ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
902	"ENSMUSG00000026792.16"	"Lrsam1"	chr2	-	32961539	32961593	32961569	32961593	32961043	32961255	902	0,2,1,2	0,0,0,0	15,12,12,10	0,1,0,0	79	49	1	1.0	NA,1.0,1.0,1.0	1.0,0.882,1.0,1.0	0.029
904	"ENSMUSG00000020407.13"	"Upp1"	chr11	+	9131629	9131788	9131629	9131782	9133233	9133348	904	902,945,897,791	1,4,2,3	0,1,0,3	0,0,0,0	55	49	1	1.0	0.999,0.995,0.998,0.996	NA,1.0,NA,1.0	-0.003
906	"ENSMUSG00000026811.18"	"St6galnac6"	chr2	+	32608041	32608225	32608041	32608096	32609225	32609316	906	2,2,1,1	2,1,1,5	32,39,28,52	22,21,18,23	98	49	0.012242476855	0.0682923708899	0.333,0.5,0.333,0.091	0.421,0.481,0.437,0.531	-0.153
907	"ENSMUSG00000026811.18"	"St6galnac6"	chr2	+	32608041	32608225	32608041	32608096	32612223	32612403	907	2,2,1,0	0,0,0,0	15,23,13,26	4,2,3,3	98	49	1	1.0	1.0,1.0,1.0,NA	0.652,0.852,0.684,0.813	0.25
908	"ENSMUSG00000026811.18"	"St6galnac6"	chr2	+	32614780	32615187	32614780	32615168	32618496	32618604	908	30,15,22,23	1,0,2,2	99,94,105,107	14,8,8,16	68	49	0.00301970930612	0.0205606677755	0.956,1.0,0.888,0.892	0.836,0.894,0.904,0.828	0.069
909	"ENSMUSG00000058594.15"	"Fbh1"	chr2	-	11769749	11769931	11769775	11769931	11767121	11767711	909	11,12,10,13	27,35,24,36	43,53,47,45	48,37,50,34	75	49	2.30703220971e-07	4.41386740949e-06	0.21,0.183,0.214,0.191	0.369,0.483,0.38,0.464	-0.224
910	"ENSMUSG00000035168.16"	"Tanc1"	chr2	+	59790775	59790898	59790775	59790877	59791598	59791880	910	10,14,9,6	25,24,32,18	2,0,0,1	6,7,7,4	70	49	4.62886422945e-05	0.000541203065211	0.219,0.29,0.164,0.189	0.189,0.0,0.0,0.149	0.131
911	"ENSMUSG00000038039.13"	"Gcc2"	chr10	+	58256819	58256904	58256819	58256896	58258240	58258308	911	13,13,12,8	0,0,0,0	28,21,18,33	1,0,0,0	57	49	1	1.0	1.0,1.0,1.0,1.0	0.96,1.0,1.0,1.0	0.01
912	"ENSMUSG00000039356.15"	"Exosc2"	chr2	+	31672471	31672586	31672471	31672573	31674514	31674560	912	10,15,6,3	243,267,248,213	4,0,5,5	40,36,28,28	62	49	0.028181738589	0.131005471553	0.031,0.043,0.019,0.011	0.073,0.0,0.124,0.124	-0.054
913	"ENSMUSG00000032827.15"	"Ppp1r9a"	chr6	+	5134016	5134932	5134016	5134174	5143227	5143315	913	4,8,4,5	0,1,0,0	2,2,0,0	0,0,0,0	98	49	1	1.0	1.0,0.8,1.0,1.0	1.0,1.0,NA,NA	-0.05
914	"ENSMUSG00000032827.15"	"Ppp1r9a"	chr6	+	5154008	5154318	5154008	5154207	5156120	5156240	914	1,0,1,0	7,5,3,2	0,0,1,1	0,0,0,0	98	49	1	1.0	0.067,0.0,0.143,0.0	NA,NA,1.0,1.0	-0.948
915	"ENSMUSG00000023952.13"	"Gtpbp2"	chr17	+	46161031	46161326	46161031	46161291	46163482	46163509	915	17,15,16,15	0,1,1,0	83,81,93,87	1,0,1,1	84	49	1	1.0	1.0,0.897,0.903,1.0	0.98,1.0,0.982,0.981	-0.036
916	"ENSMUSG00000039069.19"	"Mtg2"	chr2	+	180082085	180082760	180082085	180082233	180083344	180083460	916	1,3,3,4	23,26,30,11	2,2,2,3	24,26,14,14	98	49	0.693513031989	1.0	0.021,0.055,0.048,0.154	0.04,0.037,0.067,0.097	0.009
917	"ENSMUSG00000039069.19"	"Mtg2"	chr2	+	180084063	180084312	180084063	180084282	180084450	180084589	917	21,10,9,6	11,10,13,18	12,14,7,12	13,10,5,4	79	49	0.17772043531	0.55224537952	0.542,0.383,0.3,0.171	0.364,0.465,0.465,0.65	-0.137
918	"ENSMUSG00000039069.19"	"Mtg2"	chr2	+	180084063	180084312	180084063	180084282	180085379	180085902	918	15,10,10,4	0,1,0,0	5,9,5,7	0,0,0,1	79	49	1	1.0	1.0,0.861,1.0,1.0	1.0,1.0,1.0,0.813	0.012
925	"ENSMUSG00000027086.16"	"Fastkd1"	chr2	-	69702362	69702849	69702449	69702849	69700123	69700238	925	63,58,62,83	0,2,1,1	76,65,72,58	1,1,0,1	98	49	1	1.0	1.0,0.935,0.969,0.976	0.974,0.97,1.0,0.967	-0.008
926	"ENSMUSG00000029020.13"	"Mfn2"	chr4	-	147904449	147904698	147904657	147904698	147903354	147903497	926	1,0,2,0	6,9,10,9	28,18,28,24	66,80,79,76	98	49	1	1.0	0.077,0.0,0.091,0.0	0.175,0.101,0.151,0.136	-0.099
928	"ENSMUSG00000061207.11"	"Stk19"	chr17	-	34831997	34832152	34832012	34832152	34824750	34824848	928	4,5,7,5	28,24,19,9	1,3,2,3	14,20,13,16	64	49	0.0762215102598	0.287851217376	0.099,0.138,0.22,0.298	0.052,0.103,0.105,0.126	0.092
929	"ENSMUSG00000023286.16"	"Ube2j2"	chr4	+	155943830	155944150	155943830	155944013	155949006	155949137	929	49,45,50,46	20,26,26,41	12,16,13,14	5,3,7,9	98	49	0.34350160677	0.908807108197	0.551,0.464,0.49,0.359	0.545,0.727,0.481,0.437	-0.081
935	"ENSMUSG00000050373.13"	"Snx21"	chr2	+	164786697	164786855	164786697	164786848	164791557	164791568	935	2,4,2,0	0,0,0,0	56,62,86,76	1,1,1,1	56	49	1	1.0	1.0,1.0,1.0,NA	0.98,0.982,0.987,0.985	0.017
937	"ENSMUSG00000027374.12"	"Mrps5"	chr2	+	127596899	127598276	127596899	127596934	127600011	127600058	937	186,192,226,217	0,1,0,0	86,84,77,102	1,2,0,0	98	49	1	1.0	1.0,0.99,1.0,1.0	0.977,0.955,1.0,1.0	0.015
939	"ENSMUSG00000015093.15"	"Clic3"	chr2	+	25457848	25457990	25457848	25457974	25458114	25458221	939	0,0,0,1	2,4,4,3	2,1,3,0	0,0,1,2	65	49	2.29371586326e-05	0.000290161323686	0.0,0.0,0.0,0.201	1.0,1.0,0.693,0.0	-0.623
940	"ENSMUSG00000040721.9"	"Zfhx2"	chr14	-	55070108	55070197	55070138	55070197	55068107	55068308	940	2,0,0,0	5,4,3,4	6,7,3,6	13,4,15,13	79	49	2.05115037103e-05	0.000262343265687	0.199,0.0,0.0,0.0	0.223,0.52,0.11,0.223	-0.219
943	"ENSMUSG00000035310.15"	"Lin54"	chr5	-	100485139	100485855	100485802	100485855	100480197	100480321	943	24,21,20,29	1,0,0,0	9,7,13,11	1,0,1,2	98	49	0.823364016204	1.0	0.923,1.0,1.0,1.0	0.818,1.0,0.867,0.733	0.126
944	"ENSMUSG00000045795.10"	"Whamm"	chr7	+	81574545	81574719	81574545	81574702	81578150	81578301	944	17,13,16,18	3,1,0,0	33,25,28,25	3,0,1,2	66	49	0.351742361264	0.925159952029	0.808,0.906,1.0,1.0	0.891,1.0,0.954,0.903	-0.008
945	"ENSMUSG00000024958.13"	"Gpr137"	chr19	-	6940351	6940839	6940482	6940839	6939528	6939686	945	5,3,1,1	0,0,0,0	13,17,12,18	0,0,1,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.857,1.0	0.036
946	"ENSMUSG00000036893.17"	"Ehmt1"	chr2	-	24805073	24805241	24805081	24805241	24804759	24804904	946	45,36,55,46	0,1,0,0	13,14,15,28	0,0,0,0	57	49	1	1.0	1.0,0.969,1.0,1.0	1.0,1.0,1.0,1.0	-0.008
947	"ENSMUSG00000036893.17"	"Ehmt1"	chr2	-	24824928	24825067	24824944	24825067	24815730	24815832	947	10,6,1,3	62,53,56,47	1,0,2,1	22,16,18,19	65	49	0.013778897373	0.0747029213548	0.108,0.079,0.013,0.046	0.033,0.0,0.077,0.038	0.025
948	"ENSMUSG00000036893.17"	"Ehmt1"	chr2	-	24886996	24887069	24887002	24887069	24884145	24884702	948	9,9,10,12	29,31,40,26	3,1,2,4	11,10,6,16	55	49	0.157838507135	0.508200478467	0.217,0.205,0.182,0.291	0.195,0.082,0.229,0.182	0.052
949	"ENSMUSG00000004500.9"	"Zfp324"	chr7	+	12968794	12968968	12968794	12968921	12969363	12969480	949	0,0,1,0	2,1,3,1	3,4,2,3	10,6,6,4	96	49	7.23098970393e-05	0.000797130531648	0.0,0.0,0.145,0.0	0.133,0.254,0.145,0.277	-0.166
950	"ENSMUSG00000004768.14"	"Rab23"	chr1	+	33723785	33724102	33723785	33724005	33724933	33725019	950	5,3,7,3	38,48,46,34	6,1,4,4	18,11,8,18	98	49	0.0594880853341	0.237914660591	0.062,0.03,0.071,0.042	0.143,0.043,0.2,0.1	-0.07
955	"ENSMUSG00000042810.14"	"Krba1"	chr6	+	48413362	48414151	48413362	48413503	48414489	48414600	955	12,10,13,7	0,1,0,0	35,24,22,24	0,0,0,0	98	49	1	1.0	1.0,0.833,1.0,1.0	1.0,1.0,1.0,1.0	-0.042
956	"ENSMUSG00000057335.11"	"Cep170"	chr1	-	176742470	176742648	176742500	176742648	176739918	176740089	956	4,4,10,11	8,3,8,5	38,33,33,37	43,28,35,45	79	49	0.61193113464	1.0	0.237,0.453,0.437,0.577	0.354,0.422,0.369,0.338	0.055
957	"ENSMUSG00000057335.11"	"Cep170"	chr1	-	176742470	176742648	176742551	176742648	176739918	176740089	957	20,10,19,16	2,0,1,1	89,104,82,115	5,7,3,7	98	49	0.0601790401287	0.239783955074	0.833,1.0,0.905,0.889	0.899,0.881,0.932,0.891	0.006
958	"ENSMUSG00000057335.11"	"Cep170"	chr1	-	176742500	176742648	176742551	176742648	176739918	176740089	958	26,13,24,16	2,0,1,1	121,122,102,145	5,7,3,7	98	49	0.0724743377519	0.276405423222	0.867,1.0,0.923,0.889	0.924,0.897,0.944,0.912	0.001
959	"ENSMUSG00000057335.11"	"Cep170"	chr1	-	176769232	176769870	176769712	176769870	176758396	176758517	959	3,6,2,3	2,2,0,1	21,19,21,25	4,4,7,8	98	49	0.931057017243	1.0	0.429,0.6,1.0,0.6	0.724,0.704,0.6,0.61	-0.002
960	"ENSMUSG00000057335.11"	"Cep170"	chr1	-	176769232	176769870	176769712	176769870	176761350	176761500	960	7,9,7,8	2,1,0,0	55,60,64,54	9,2,5,4	98	49	0.00949974252282	0.0553952240311	0.636,0.818,1.0,1.0	0.753,0.937,0.865,0.871	0.007
962	"ENSMUSG00000019558.14"	"Slc6a8"	chrX	+	73679918	73680056	73679918	73680047	73680131	73680234	962	101,103,105,88	0,0,0,0	131,152,131,143	0,0,1,0	58	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.991,1.0	0.002
963	"ENSMUSG00000019558.14"	"Slc6a8"	chrX	+	73679918	73680071	73679918	73680047	73680131	73680234	963	41,41,29,36	0,0,0,0	42,40,45,53	0,0,1,0	73	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.968,1.0	0.008
964	"ENSMUSG00000019558.14"	"Slc6a8"	chrX	+	73679918	73680071	73679918	73680056	73680131	73680234	964	17,21,13,12	77,83,89,64	18,18,16,21	107,130,102,111	64	49	0.312737140244	0.84775934387	0.145,0.162,0.101,0.126	0.114,0.096,0.107,0.127	0.023
965	"ENSMUSG00000026439.14"	"Rbbp5"	chr1	+	132484745	132484918	132484745	132484801	132489587	132489728	965	96,100,104,99	4,7,3,5	54,51,48,63	10,7,7,6	98	49	0.000461433372474	0.00398588901969	0.923,0.877,0.945,0.908	0.73,0.785,0.774,0.84	0.131
966	"ENSMUSG00000026439.14"	"Rbbp5"	chr1	+	132497929	132498121	132497929	132498007	132503766	132504490	966	17,8,8,12	0,1,0,0	10,11,12,8	0,0,1,0	98	49	1	1.0	1.0,0.8,1.0,1.0	1.0,1.0,0.857,1.0	-0.014
968	"ENSMUSG00000027722.14"	"Spata5"	chr3	+	37433137	37433283	37433137	37433267	37433638	37433695	968	5,1,4,2	29,26,33,42	4,0,2,1	14,13,7,11	65	49	0.951810266872	1.0	0.115,0.028,0.084,0.035	0.177,0.0,0.177,0.064	-0.039
969	"ENSMUSG00000038506.13"	"Dcun1d2"	chr8	-	13280908	13281125	13280916	13281125	13278516	13278685	969	10,13,8,8	2,0,0,0	33,37,21,26	1,1,0,1	57	49	1	1.0	0.811,1.0,1.0,1.0	0.966,0.97,1.0,0.957	-0.02
972	"ENSMUSG00000036120.10"	"Rfxank"	chr8	-	70135535	70135631	70135565	70135631	70135290	70135391	972	1,7,6,12	11,9,10,13	3,4,4,4	11,12,14,15	79	49	0.0832918967681	0.30950359714	0.053,0.325,0.271,0.364	0.145,0.171,0.151,0.142	0.101
973	"ENSMUSG00000028080.16"	"Lrba"	chr3	+	86532084	86532245	86532084	86532209	86539902	86540049	973	0,1,1,3	9,18,8,7	2,0,4,3	10,7,4,5	85	49	0.0464644443764	0.195218128369	0.0,0.031,0.067,0.198	0.103,0.0,0.366,0.257	-0.107
975	"ENSMUSG00000041119.12"	"Pde9a"	chr17	+	31459900	31460261	31459900	31460005	31461570	31461727	975	6,7,4,15	0,0,0,0	10,12,10,7	0,0,2,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.714,1.0	0.072
977	"ENSMUSG00000041119.12"	"Pde9a"	chr17	+	31471758	31471882	31471758	31471854	31473157	31473279	977	1,1,0,1	3,4,7,12	1,3,4,3	5,12,8,7	77	49	0.00123390117327	0.00937985319245	0.175,0.137,0.0,0.05	0.113,0.137,0.241,0.214	-0.086
981	"ENSMUSG00000021957.7"	"Tkt"	chr14	+	30568163	30569139	30568163	30568357	30569955	30570112	981	546,692,681,910	0,0,0,1	244,289,248,266	0,0,0,0	98	49	1	1.0	1.0,1.0,1.0,0.998	1.0,1.0,1.0,1.0	-0.0
982	"ENSMUSG00000031885.14"	"Cbfb"	chr8	+	105202451	105202578	105202451	105202547	105215903	105217981	982	102,86,85,81	36,25,30,47	32,36,28,29	10,8,9,14	80	49	0.432566580727	1.0	0.634,0.678,0.634,0.514	0.662,0.734,0.656,0.559	-0.038
983	"ENSMUSG00000023044.2"	"Csad"	chr15	-	102186995	102187169	102187053	102187169	102186393	102186473	983	1,1,0,0	39,41,26,14	0,1,0,2	15,13,7,12	98	49	1	1.0	0.013,0.012,0.0,0.0	0.0,0.037,0.0,0.077	-0.022
984	"ENSMUSG00000023044.2"	"Csad"	chr15	-	102187561	102187672	102187565	102187672	102187053	102187169	984	1,3,2,1	51,72,50,18	1,1,0,1	14,16,13,20	53	49	1	1.0	0.018,0.037,0.036,0.049	0.062,0.055,0.0,0.044	-0.005
985	"ENSMUSG00000057554.13"	"Lgals8"	chr13	-	12453257	12453404	12453284	12453404	12452721	12452778	985	2,2,4,1	2,6,5,4	22,26,15,22	29,32,36,61	76	49	0.385936568673	0.989416563099	0.392,0.177,0.34,0.139	0.328,0.344,0.212,0.189	-0.006
986	"ENSMUSG00000026767.12"	"Mindy3"	chr2	-	12356900	12356977	12356904	12356977	12355276	12355364	986	2,2,2,2	46,52,61,53	0,1,1,1	24,18,24,29	53	49	1	1.0	0.039,0.034,0.029,0.034	0.0,0.049,0.037,0.031	0.005
987	"ENSMUSG00000028759.13"	"Hp1bp3"	chr4	+	138216626	138216799	138216626	138216740	138221525	138221723	987	0,3,0,0	9,5,5,2	13,8,12,15	20,28,18,24	98	49	1.81294741483e-05	0.000235785014906	0.0,0.231,0.0,0.0	0.245,0.125,0.25,0.238	-0.157
988	"ENSMUSG00000028759.13"	"Hp1bp3"	chr4	+	138216626	138216799	138216626	138216740	138222088	138222188	988	0,2,0,0	4,4,3,5	13,7,10,14	51,33,49,57	98	49	0.000299218633111	0.00274877434783	0.0,0.2,0.0,0.0	0.113,0.096,0.093,0.109	-0.053
989	"ENSMUSG00000028759.13"	"Hp1bp3"	chr4	+	138221525	138221723	138221525	138221718	138222088	138222188	989	13,19,11,4	0,2,2,0	42,31,35,36	0,1,0,0	54	49	0.80012396791	1.0	1.0,0.896,0.833,1.0	1.0,0.966,1.0,1.0	-0.059
990	"ENSMUSG00000001248.15"	"Gramd1a"	chr7	-	31135525	31135739	31135596	31135739	31134413	31134517	990	8,6,9,5	28,19,18,26	65,54,33,55	104,128,90,99	98	49	0.0181942130951	0.0929792567663	0.125,0.136,0.2,0.088	0.238,0.174,0.155,0.217	-0.059
991	"ENSMUSG00000001248.15"	"Gramd1a"	chr7	-	31135525	31135739	31135707	31135739	31134413	31134517	991	21,14,23,14	1,2,0,0	70,85,74,77	0,2,1,0	98	49	1	1.0	0.913,0.778,1.0,1.0	1.0,0.955,0.974,1.0	-0.06
992	"ENSMUSG00000001248.15"	"Gramd1a"	chr7	-	31135596	31135739	31135707	31135739	31134413	31134517	992	48,32,38,40	1,2,0,0	170,210,163,173	0,2,1,0	98	49	1	1.0	0.96,0.889,1.0,1.0	1.0,0.981,0.988,1.0	-0.03
994	"ENSMUSG00000021068.17"	"Nin"	chr12	-	70025379	70025481	70025406	70025481	70020833	70021031	994	7,13,5,3	1,2,0,4	0,3,4,7	0,1,0,0	76	49	1	1.0	0.819,0.807,1.0,0.326	NA,0.659,1.0,1.0	-0.148
995	"ENSMUSG00000021068.17"	"Nin"	chr12	-	70025379	70025481	70025406	70025481	70022280	70022341	995	4,7,2,2	0,0,0,0	1,5,8,8	3,4,1,2	76	49	3.64851147072e-08	8.55419205487e-07	1.0,1.0,1.0,1.0	0.177,0.446,0.838,0.721	0.455
996	"ENSMUSG00000021068.17"	"Nin"	chr12	-	70111071	70111482	70111435	70111482	70102650	70102854	996	1,1,0,3	0,1,3,2	3,1,1,0	0,0,0,1	98	49	8.34484958168e-06	0.000118517342218	1.0,0.333,0.0,0.429	1.0,1.0,1.0,0.0	-0.309
997	"ENSMUSG00000039804.15"	"Ncoa5"	chr2	-	165004088	165004296	165004096	165004296	165002638	165002959	997	5,8,6,2	40,42,44,27	3,3,3,3	34,27,27,36	57	49	0.241573575531	0.692989872806	0.097,0.141,0.105,0.06	0.071,0.087,0.087,0.067	0.023
1000	"ENSMUSG00000003038.15"	"Hmgn2"	chr4	-	133966759	133966795	133966765	133966795	133966428	133966479	1000	8,6,5,5	80,88,91,58	0,0,0,0	4,8,10,14	55	49	9.14378113902e-05	0.000953506907064	0.082,0.057,0.047,0.071	0.0,0.0,0.0,0.0	0.064
1002	"ENSMUSG00000031835.16"	"Mbtps1"	chr8	-	119538843	119541694	119541584	119541694	119538126	119538194	1002	113,93,103,186	0,0,0,0	71,64,64,71	0,1,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.97,1.0,1.0	0.008
1005	"ENSMUSG00000003429.11"	"Rps11"	chr7	-	45123162	45123238	45123195	45123238	45122828	45122958	1005	6938,7218,7093,9197	0,0,0,0	920,1062,832,928	0,0,0,1	82	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.998	0.0
1007	"ENSMUSG00000040669.14"	"Phc1"	chr6	-	122334965	122335083	122334972	122335083	122334069	122334150	1007	96,69,56,53	390,451,414,347	4,8,6,2	29,38,37,33	56	49	0.216785909488	0.638497939523	0.177,0.118,0.106,0.118	0.108,0.156,0.124,0.05	0.02
1009	"ENSMUSG00000064329.13"	"Scn1a"	chr2	-	66324570	66324951	66324603	66324951	66323311	66323444	1009	0,0,0,0	0,0,0,1	40,19,46,40	125,99,97,124	82	49	1	1.0	NA,NA,NA,0.0	0.161,0.103,0.221,0.162	-0.162
1013	"ENSMUSG00000036054.15"	"Sugp2"	chr8	+	70260468	70261317	70260468	70260589	70262870	70263105	1013	22,25,10,21	4,0,0,1	28,48,33,33	76,86,62,75	98	49	0	0.0	0.733,1.0,1.0,0.913	0.156,0.218,0.21,0.18	0.72
1014	"ENSMUSG00000030104.9"	"Edem1"	chr6	+	108851209	108851502	108851209	108851283	108852489	108852586	1014	5,5,4,3	53,39,45,51	0,1,0,0	9,6,7,6	98	49	0.00456897725478	0.0297948798446	0.045,0.06,0.043,0.029	0.0,0.077,0.0,0.0	0.025
1015	"ENSMUSG00000029916.11"	"Agk"	chr6	+	40352352	40354807	40352352	40352432	40355013	40355093	1015	3,1,2,0	1,2,0,0	6,7,3,4	0,0,0,1	98	49	1	1.0	0.6,0.2,1.0,NA	1.0,1.0,1.0,0.667	-0.317
1018	"ENSMUSG00000041406.14"	"BC055324"	chr1	-	163990715	163990759	163990719	163990759	163989704	163989793	1018	9,11,4,12	57,53,54,45	0,0,0,1	0,0,0,0	53	49	1	1.0	0.127,0.161,0.064,0.198	NA,NA,NA,1.0	-0.863
1019	"ENSMUSG00000025816.15"	"Sec61a2"	chr2	-	5876359	5876561	5876363	5876561	5874226	5874418	1019	4,4,7,5	24,26,35,24	16,13,13,11	54,65,62,64	53	49	0.372387467834	0.964291932926	0.134,0.125,0.156,0.162	0.215,0.156,0.162,0.137	-0.023
1020	"ENSMUSG00000025816.15"	"Sec61a2"	chr2	-	5895256	5895334	5895259	5895334	5893153	5893221	1020	29,16,14,24	0,0,0,0	51,41,49,57	1,0,0,1	52	49	1	1.0	1.0,1.0,1.0,1.0	0.98,1.0,1.0,0.982	0.01
1021	"ENSMUSG00000042423.9"	"Fbrs"	chr7	+	127486859	127486898	127486859	127486889	127487264	127487336	1021	1,0,1,0	11,12,13,13	0,0,0,1	19,15,15,19	58	49	1	1.0	0.071,0.0,0.061,0.0	0.0,0.0,0.0,0.043	0.022
1022	"ENSMUSG00000045962.16"	"Wnk1"	chr6	-	119932668	119932761	119932689	119932761	119929832	119929867	1022	0,1,0,0	0,0,0,0	24,36,27,30	9,15,8,14	70	49	1	1.0	NA,1.0,NA,NA	0.651,0.627,0.703,0.6	0.355
1023	"ENSMUSG00000041763.14"	"Tpp2"	chr1	+	43954576	43956299	43954576	43954740	43956470	43957001	1023	6,11,13,9	51,68,68,48	7,2,4,5	34,31,36,45	98	49	0.196061706596	0.591763821082	0.056,0.075,0.087,0.086	0.093,0.031,0.053,0.053	0.019
1025	"ENSMUSG00000037761.16"	"Actr5"	chr2	+	158635306	158636147	158635306	158635426	158636667	158636800	1025	24,27,28,19	2,0,0,0	8,16,7,9	0,0,0,0	98	49	1	1.0	0.857,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.036
1027	"ENSMUSG00000027411.17"	"Vps16"	chr2	+	130440899	130441028	130440899	130441008	130441164	130441299	1027	8,5,6,4	47,61,56,44	2,2,2,2	45,43,45,49	69	49	0.00539682018432	0.0344875935726	0.108,0.055,0.071,0.061	0.031,0.032,0.031,0.028	0.043
1028	"ENSMUSG00000021488.8"	"Nsd1"	chr13	+	55213203	55214150	55213203	55213317	55233894	55234030	1028	82,98,95,66	0,0,0,1	43,32,32,48	0,1,0,0	98	49	1	1.0	1.0,1.0,1.0,0.971	1.0,0.941,1.0,1.0	0.008
1030	"ENSMUSG00000003420.8"	"Fcgrt"	chr7	-	45102401	45102671	45102413	45102671	45101909	45102185	1030	0,1,0,5	2,2,0,4	2,0,0,1	4,0,1,6	61	49	1	1.0	0.0,0.287,NA,0.501	0.287,NA,0.0,0.118	0.128
1031	"ENSMUSG00000026942.13"	"Traf2"	chr2	-	25538844	25539084	25538865	25539084	25530286	25530448	1031	5,4,6,1	0,0,0,1	0,2,1,3	0,0,0,0	70	49	1	1.0	1.0,1.0,1.0,0.412	NA,1.0,1.0,1.0	-0.147
1032	"ENSMUSG00000026942.13"	"Traf2"	chr2	-	25538844	25539084	25538865	25539084	25537070	25537149	1032	9,7,13,4	7,14,14,6	1,3,2,3	2,11,5,9	70	49	0.0144119704415	0.0771197870997	0.474,0.259,0.394,0.318	0.259,0.16,0.219,0.189	0.155
1034	"ENSMUSG00000027405.16"	"Nop56"	chr2	+	130277031	130277314	130277031	130277132	130277475	130277624	1034	301,287,302,115	409,413,379,359	46,65,47,50	185,238,180,199	98	49	1.41807232623e-10	5.86220970575e-09	0.269,0.258,0.285,0.138	0.111,0.12,0.115,0.112	0.123
1035	"ENSMUSG00000026634.16"	"Angel2"	chr1	+	190928491	190928758	190928491	190928717	190932866	190933192	1035	12,18,16,18	0,2,1,0	19,23,20,16	0,0,0,0	90	49	1	1.0	1.0,0.831,0.897,1.0	1.0,1.0,1.0,1.0	-0.068
1036	"ENSMUSG00000026634.16"	"Angel2"	chr1	+	190940873	190941458	190940873	190941295	190942120	190942247	1036	1,1,4,1	23,25,20,28	2,4,2,2	19,15,18,16	98	49	0.147126759639	0.485182975163	0.021,0.02,0.091,0.018	0.05,0.118,0.053,0.059	-0.032
1039	"ENSMUSG00000041966.18"	"Dcaf17"	chr2	+	71086538	71086630	71086538	71086626	71087314	71087398	1039	3,3,3,3	26,27,37,27	1,1,0,0	14,8,10,9	53	49	0.00224606943465	0.0159010726031	0.096,0.093,0.07,0.093	0.062,0.104,0.0,0.0	0.046
1040	"ENSMUSG00000043019.12"	"Edem3"	chr1	+	151805849	151806003	151805849	151805946	151807365	151807557	1040	30,31,39,35	3,3,8,7	85,39,65,72	9,2,7,7	98	49	0.186807080272	0.57355224248	0.833,0.838,0.709,0.714	0.825,0.907,0.823,0.837	-0.074
1041	"ENSMUSG00000091625.8"	"Lsm5"	chr6	-	56703005	56703409	56703313	56703409	56702095	56702168	1041	113,133,100,121	4,4,3,8	19,18,14,16	0,0,0,0	98	49	5.74443184257e-05	0.000651880378213	0.934,0.943,0.943,0.883	1.0,1.0,1.0,1.0	-0.074
1042	"ENSMUSG00000091625.8"	"Lsm5"	chr6	-	56703005	56703409	56703317	56703409	56702095	56702168	1042	122,142,109,131	2,1,0,1	19,21,15,20	1,0,0,0	98	49	1	1.0	0.968,0.986,1.0,0.985	0.905,1.0,1.0,1.0	0.008
1043	"ENSMUSG00000091625.8"	"Lsm5"	chr6	-	56703313	56703409	56703317	56703409	56702095	56702168	1043	13,13,12,18	2,1,0,1	0,3,1,4	1,0,0,0	53	49	0.62420134724	1.0	0.857,0.923,1.0,0.943	0.0,1.0,1.0,1.0	0.181
1044	"ENSMUSG00000091625.8"	"Lsm5"	chr6	-	56703313	56703409	56703317	56703409	56703005	56703033	1044	156,149,148,184	3,5,3,4	16,28,15,15	3,0,1,1	53	49	0.833769278071	1.0	0.98,0.965,0.979,0.977	0.831,1.0,0.933,0.933	0.051
1045	"ENSMUSG00000063882.12"	"Uqcrh"	chr4	-	116070667	116070757	116070736	116070757	116069862	116070024	1045	97,122,107,96	663,746,727,728	133,172,158,147	997,1194,973,1066	98	49	0.871421656012	1.0	0.068,0.076,0.069,0.062	0.063,0.067,0.075,0.065	0.001
1046	"ENSMUSG00000026790.19"	"Odf2"	chr2	+	29893443	29893569	29893443	29893512	29901076	29901247	1046	209,204,180,146	84,81,99,48	50,50,45,56	11,12,18,12	98	49	0.0175400861444	0.0905239351309	0.554,0.557,0.476,0.603	0.694,0.676,0.556,0.7	-0.109
1047	"ENSMUSG00000026790.19"	"Odf2"	chr2	+	29914230	29914510	29914230	29914302	29914733	29914919	1047	218,212,206,148	0,0,1,0	40,41,37,45	0,0,0,0	98	49	1	1.0	1.0,1.0,0.99,1.0	1.0,1.0,1.0,1.0	-0.002
1049	"ENSMUSG00000026921.20"	"Egfl7"	chr2	+	26592117	26592280	26592117	26592241	26592417	26592681	1049	92,101,114,133	4,3,1,4	34,36,35,28	3,1,0,0	88	49	0.103368137872	0.364782376789	0.928,0.949,0.984,0.949	0.863,0.952,1.0,1.0	-0.001
