ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1812	"ENSMUSG00000032657.15"	"Fam189b"	chr3	+	89185433	89185609	89185455	89185609	89184888	89184996	1812	20,16,32,16	1,0,0,0	52,42,46,55	0,0,0,0	71	49	1	1.0	0.932,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.017
1813	"ENSMUSG00000032657.15"	"Fam189b"	chr3	+	89185436	89185609	89185455	89185609	89184888	89184996	1813	3,11,14,9	1,0,0,0	30,30,22,34	0,0,0,0	68	49	1	1.0	0.684,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.079
1816	"ENSMUSG00000029169.11"	"Dhx15"	chr5	-	52157454	52157577	52157454	52157569	52160229	52160421	1816	311,345,363,327	3,3,2,2	61,100,78,87	4,2,0,2	57	49	0.720426875399	1.0	0.989,0.99,0.994,0.993	0.929,0.977,1.0,0.974	0.021
1817	"ENSMUSG00000043372.12"	"Hexim2"	chr11	+	103134031	103134141	103134034	103134141	103133344	103133457	1817	1,1,0,2	1,1,2,2	3,2,7,1	9,17,7,6	52	49	0.299480552679	0.935327733015	0.485,0.485,0.0,0.485	0.239,0.1,0.485,0.136	0.124
1818	"ENSMUSG00000028580.15"	"Pum1"	chr4	+	130743689	130743794	130743692	130743794	130741462	130741556	1818	25,22,34,20	31,41,45,25	7,11,8,13	11,12,15,16	52	49	0.977836299437	1.0	0.432,0.336,0.416,0.43	0.375,0.463,0.334,0.434	0.002
1819	"ENSMUSG00000026771.14"	"Spopl"	chr2	-	23544745	23544897	23544745	23544826	23545152	23545274	1819	24,26,26,10	0,0,0,0	26,21,27,36	0,0,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.947	0.013
1821	"ENSMUSG00000051527.11"	"Usp29"	chr7	+	6738792	6738945	6738806	6738945	6737564	6737634	1821	0,0,0,0	1,0,0,0	9,3,7,4	0,0,0,0	63	49	1	1.0	0.0,NA,NA,NA	1.0,1.0,1.0,1.0	-1.0
1822	"ENSMUSG00000033124.16"	"Atg9a"	chr1	-	75186189	75187186	75186189	75186938	75187684	75187826	1822	3,5,2,2	14,13,9,8	16,18,14,16	109,116,93,133	98	49	0.600945171614	1.0	0.097,0.161,0.1,0.111	0.068,0.072,0.07,0.057	0.05
1823	"ENSMUSG00000049339.16"	"Retreg2"	chr1	+	75144303	75144439	75144391	75144439	75143922	75143953	1823	52,47,49,60	1,0,0,0	436,448,366,443	15,20,23,16	98	49	7.34522869528e-07	1.95393356342e-05	0.963,1.0,1.0,1.0	0.936,0.918,0.888,0.933	0.072
1824	"ENSMUSG00000004815.12"	"Dgkq"	chr5	-	108656045	108656131	108656045	108656085	108656423	108656523	1824	10,21,14,15	1,1,0,0	119,123,84,146	1,0,1,4	95	49	0.528739207291	1.0	0.838,0.915,1.0,1.0	0.984,1.0,0.977,0.95	-0.039
1827	"ENSMUSG00000010663.5"	"Fads1"	chr19	+	10185577	10185882	10185684	10185882	10184926	10185037	1827	4,2,9,7	77,76,89,83	11,5,4,4	64,51,51,69	98	49	0.215170445022	0.743422681983	0.025,0.013,0.048,0.04	0.079,0.047,0.038,0.028	-0.017
1832	"ENSMUSG00000015222.18"	"Map2"	chr1	+	66401443	66401521	66401446	66401521	66399388	66399502	1832	13,9,13,3	0,0,0,0	168,99,162,206	6,7,2,4	52	49	0.0117034732667	0.0830234116634	1.0,1.0,1.0,1.0	0.963,0.93,0.987,0.98	0.035
1833	"ENSMUSG00000015222.18"	"Map2"	chr1	+	66420134	66420196	66420137	66420196	66401446	66401521	1833	8,4,10,1	0,0,0,0	22,21,26,27	1,0,0,0	52	49	1	1.0	1.0,1.0,1.0,1.0	0.954,1.0,1.0,1.0	0.012
1834	"ENSMUSG00000070000.13"	"Fcho1"	chr8	-	71721251	71721304	71721251	71721300	71721818	71721859	1834	8,6,13,9	0,1,3,1	62,56,45,68	10,13,3,7	53	49	0.107768744609	0.452985971815	1.0,0.847,0.8,0.893	0.851,0.799,0.933,0.9	0.014
1835	"ENSMUSG00000004040.16"	"Stat3"	chr11	-	100889477	100889590	100889477	100889540	100889885	100889928	1835	80,82,98,120	7,0,8,7	96,99,83,112	6,1,1,6	98	49	0.13433317614	0.536504928604	0.851,1.0,0.86,0.896	0.889,0.98,0.976,0.903	-0.035
1837	"ENSMUSG00000015217.11"	"Hmgb3"	chrX	+	71558052	71558207	71558056	71558207	71555927	71556190	1837	22,24,21,22	1,0,0,0	35,35,35,23	0,0,0,1	53	49	1	1.0	0.953,1.0,1.0,1.0	1.0,1.0,1.0,0.955	-0.001
1838	"ENSMUSG00000020692.14"	"Nle1"	chr11	-	82902994	82903197	82902994	82903133	82904089	82904136	1838	106,108,92,187	2,2,1,1	28,31,12,23	0,0,1,0	98	49	0.493436150341	1.0	0.964,0.964,0.979,0.989	1.0,1.0,0.857,1.0	0.01
1839	"ENSMUSG00000042625.16"	"Safb2"	chr17	-	56566878	56567018	56566878	56567015	56567532	56567624	1839	18,19,17,13	65,63,52,43	5,6,6,8	23,32,30,41	52	49	0.0685912725381	0.327790453185	0.207,0.221,0.236,0.222	0.17,0.15,0.159,0.155	0.063
1840	"ENSMUSG00000020828.13"	"Pld2"	chr11	+	70555298	70555381	70555331	70555381	70555050	70555164	1840	3,1,3,1	12,3,8,12	2,3,0,5	9,5,6,3	82	49	0.381734174014	1.0	0.13,0.166,0.183,0.047	0.117,0.264,0.0,0.499	-0.088
1842	"ENSMUSG00000037773.14"	"Pced1a"	chr2	-	130422224	130422704	130422224	130422375	130422812	130422892	1842	21,15,16,10	1,0,3,0	36,31,31,37	1,3,1,3	98	49	0.139596175795	0.552574248412	0.913,1.0,0.727,1.0	0.947,0.838,0.939,0.86	0.014
1845	"ENSMUSG00000034947.13"	"Tmem106a"	chr11	+	101582500	101582704	101582624	101582704	101582241	101582325	1845	2,4,3,7	3,5,2,2	1,2,6,0	0,0,0,0	98	49	1	1.0	0.25,0.286,0.429,0.636	1.0,1.0,1.0,NA	-0.6
1850	"ENSMUSG00000063884.6"	"Ptcd3"	chr6	-	71883443	71883602	71883443	71883592	71884539	71884625	1850	22,23,16,20	146,138,132,141	6,5,10,9	54,55,49,69	59	49	0.485041415149	1.0	0.111,0.122,0.091,0.105	0.084,0.07,0.145,0.098	0.008
1851	"ENSMUSG00000063884.6"	"Ptcd3"	chr6	-	71883443	71883602	71883443	71883592	71885308	71885399	1851	18,17,8,19	0,0,0,0	6,4,8,6	1,1,0,0	59	49	1	1.0	1.0,1.0,1.0,1.0	0.833,0.769,1.0,1.0	0.1
1852	"ENSMUSG00000063884.6"	"Ptcd3"	chr6	-	71883443	71884625	71883443	71883592	71885308	71885399	1852	163,162,159,165	0,0,0,0	53,56,59,62	1,1,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	0.964,0.966,1.0,1.0	0.018
1853	"ENSMUSG00000063884.6"	"Ptcd3"	chr6	-	71883443	71884625	71883443	71883602	71885308	71885399	1853	145,145,151,148	0,0,0,1	47,54,51,56	0,2,0,0	98	49	1	1.0	1.0,1.0,1.0,0.987	1.0,0.931,1.0,1.0	0.014
1858	"ENSMUSG00000034724.18"	"Cnot6l"	chr5	-	96131058	96131245	96131058	96131241	96134010	96134132	1858	9,14,12,21	0,0,0,1	11,17,26,19	1,2,3,0	53	49	0.074050388123	0.347762563481	1.0,1.0,1.0,0.951	0.91,0.887,0.889,1.0	0.066
1859	"ENSMUSG00000052926.16"	"Rnaseh2a"	chr8	-	84957666	84957864	84957666	84957853	84957965	84958089	1859	129,145,153,179	5,4,2,4	60,67,39,49	1,1,1,1	60	49	0.0754070715588	0.351961349951	0.955,0.967,0.984,0.973	0.98,0.982,0.97,0.976	-0.007
1860	"ENSMUSG00000022553.16"	"Maf1"	chr15	+	76352419	76352552	76352466	76352552	76351995	76352041	1860	99,114,141,86	0,0,1,0	92,100,78,93	0,0,0,0	96	49	1	1.0	1.0,1.0,0.986,1.0	1.0,1.0,1.0,1.0	-0.004
1863	"ENSMUSG00000024883.8"	"Rin1"	chr19	+	5051073	5051254	5051084	5051254	5050829	5050871	1863	2,0,0,3	1,0,0,0	0,1,0,0	0,0,0,0	60	49	1	1.0	0.62,NA,NA,1.0	NA,1.0,NA,NA	-0.19
1864	"ENSMUSG00000024883.8"	"Rin1"	chr19	+	5051740	5051832	5051773	5051832	5051557	5051630	1864	5,3,2,3	0,1,0,0	3,1,0,2	0,0,0,0	82	49	1	1.0	1.0,0.642,1.0,1.0	1.0,1.0,NA,1.0	-0.09
1868	"ENSMUSG00000039156.19"	"Stim2"	chr5	+	54110871	54111110	54111009	54111110	54110536	54110637	1868	23,28,23,16	0,0,0,0	45,47,55,54	1,0,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	0.957,1.0,1.0,1.0	0.011
1869	"ENSMUSG00000021518.4"	"Ptdss1"	chr13	+	66956381	66956506	66956440	66956506	66953519	66953564	1869	87,96,96,100	0,0,0,0	259,300,268,255	0,1,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.993,1.0,1.0	0.002
1871	"ENSMUSG00000040549.16"	"Ckap5"	chr2	+	91619687	91619839	91619750	91619839	91616300	91616460	1871	208,213,171,205	1,4,2,1	191,181,174,197	1,1,1,0	98	49	0.585432292585	1.0	0.99,0.964,0.977,0.99	0.99,0.989,0.989,1.0	-0.012
1873	"ENSMUSG00000027012.15"	"Dync1i2"	chr2	+	71262647	71263303	71262650	71263303	71260821	71260947	1873	83,82,86,82	5,2,3,8	130,120,123,105	3,5,4,5	52	49	0.277283830287	0.887121690843	0.94,0.975,0.964,0.906	0.976,0.958,0.967,0.952	-0.017
1877	"ENSMUSG00000026004.15"	"Kansl1l"	chr1	-	66773421	66773619	66773421	66773514	66777966	66778108	1877	1,5,7,1	1,1,3,0	3,7,3,6	2,0,1,0	98	49	0.170543672603	0.637277142025	0.333,0.714,0.538,1.0	0.429,1.0,0.6,1.0	-0.111
1878	"ENSMUSG00000031403.14"	"Dkc1"	chrX	+	75097234	75097369	75097282	75097369	75096833	75096901	1878	40,43,45,35	234,241,256,245	5,3,2,4	18,16,18,11	97	49	0.737708399425	1.0	0.079,0.083,0.082,0.067	0.123,0.087,0.053,0.155	-0.027
1879	"ENSMUSG00000034903.18"	"Cobll1"	chr2	-	65097632	65099392	65097632	65099389	65102068	65102166	1879	3,2,3,1	2,0,0,1	1,0,0,1	0,0,0,0	52	49	1	1.0	0.586,1.0,1.0,0.485	1.0,NA,NA,1.0	-0.232
1880	"ENSMUSG00000034903.18"	"Cobll1"	chr2	-	65150978	65151167	65150978	65151164	65238362	65238626	1880	3,0,3,0	0,2,0,0	0,0,2,0	0,0,0,0	52	49	1	1.0	1.0,0.0,1.0,NA	NA,NA,1.0,NA	-0.333
1882	"ENSMUSG00000051169.14"	"Rpusd3"	chr6	-	113416306	113416446	113416306	113416432	113416788	113416912	1882	46,33,35,33	3,1,4,3	11,22,11,12	1,0,4,2	63	49	0.715327023341	1.0	0.923,0.962,0.872,0.895	0.895,1.0,0.681,0.824	0.063
1883	"ENSMUSG00000024018.18"	"Ccdc167"	chr17	-	29705270	29705323	29705270	29705320	29705488	29705583	1883	20,24,28,22	0,0,1,0	26,22,16,16	0,0,0,0	52	49	1	1.0	1.0,1.0,0.963,1.0	1.0,1.0,1.0,1.0	-0.009
1884	"ENSMUSG00000023947.8"	"Nfkbie"	chr17	+	45562001	45563166	45562069	45563166	45560407	45560647	1884	11,16,17,2	1,1,0,0	2,3,3,3	0,0,0,1	98	49	1	1.0	0.846,0.889,1.0,1.0	1.0,1.0,1.0,0.6	0.034
1885	"ENSMUSG00000029209.15"	"Gnpda2"	chr5	-	69579507	69579692	69579507	69579686	69584973	69585156	1885	23,25,21,27	5,0,4,10	21,20,26,25	4,2,7,2	55	49	0.638498807063	1.0	0.804,1.0,0.824,0.706	0.824,0.899,0.768,0.918	-0.019
1886	"ENSMUSG00000029209.15"	"Gnpda2"	chr5	-	69579507	69582293	69579507	69579686	69584973	69585156	1886	3,4,3,5	5,0,4,10	3,5,2,3	4,2,7,2	98	49	0.770871528588	1.0	0.231,1.0,0.273,0.2	0.273,0.556,0.125,0.429	0.08
1887	"ENSMUSG00000029209.15"	"Gnpda2"	chr5	-	69579507	69582293	69579507	69579692	69584973	69585156	1887	0,1,0,2	20,22,18,24	2,4,1,0	20,19,25,22	98	49	0.477018366343	1.0	0.0,0.022,0.0,0.04	0.048,0.095,0.02,0.0	-0.025
1888	"ENSMUSG00000037266.18"	"Rsrp1"	chr4	+	134926025	134926818	134926734	134926818	134925292	134925432	1888	45,37,45,18	103,92,118,60	136,184,145,172	111,122,72,100	98	49	0	0.0	0.179,0.167,0.16,0.13	0.38,0.43,0.502,0.462	-0.284
1889	"ENSMUSG00000037266.18"	"Rsrp1"	chr4	+	134926025	134926818	134926734	134926818	134925776	134925821	1889	47,38,45,17	6,3,8,3	130,182,139,169	0,3,1,3	98	49	2.04162620143e-09	8.44168051113e-08	0.797,0.864,0.738,0.739	1.0,0.968,0.986,0.966	-0.196
1890	"ENSMUSG00000038618.12"	"Rassf7"	chr7	+	141216999	141217712	141217028	141217712	141216720	141216851	1890	68,61,90,58	0,5,0,3	23,12,12,22	0,0,1,2	78	49	0.172743591078	0.64302911657	1.0,0.885,1.0,0.924	1.0,1.0,0.883,0.874	0.013
1893	"ENSMUSG00000030309.16"	"Caprin2"	chr6	-	148842492	148843398	148842492	148843054	148845171	148845235	1893	56,71,70,44	1,0,2,0	23,24,15,24	0,0,1,1	98	49	1	1.0	0.966,1.0,0.946,1.0	1.0,1.0,0.882,0.923	0.027
1897	"ENSMUSG00000063142.15"	"Kcnma1"	chr14	-	23441992	23442091	23441992	23442079	23451598	23451667	1897	0,0,0,1	1,0,1,0	6,2,4,1	26,7,9,12	61	49	1	1.0	0.0,NA,0.0,1.0	0.156,0.187,0.263,0.063	0.166
1898	"ENSMUSG00000001415.10"	"Smg5"	chr3	+	88349110	88349267	88349141	88349267	88347517	88347596	1898	10,4,8,9	68,46,72,57	14,11,10,11	56,44,50,57	80	49	0.0259417828831	0.154917648489	0.083,0.051,0.064,0.088	0.133,0.133,0.109,0.106	-0.049
1899	"ENSMUSG00000038145.17"	"Snrk"	chr9	+	122133960	122134076	122133986	122134076	122132627	122132750	1899	0,0,2,0	0,0,0,0	13,2,4,3	1,1,2,1	75	49	1	1.0	NA,NA,1.0,NA	0.895,0.566,0.566,0.662	0.328
1901	"ENSMUSG00000027466.15"	"Rbck1"	chr2	-	152319123	152319420	152319123	152319303	152322159	152322271	1901	11,17,18,11	108,100,93,47	10,11,10,6	48,48,46,54	98	49	0.70032866927	1.0	0.048,0.078,0.088,0.105	0.094,0.103,0.098,0.053	-0.007
1903	"ENSMUSG00000045078.12"	"Rnf216"	chr5	-	143090119	143090929	143090119	143090758	143092994	143093125	1903	36,32,43,36	9,8,10,9	21,15,21,30	15,10,9,15	98	49	0.00159577948277	0.0164955031317	0.667,0.667,0.683,0.667	0.412,0.429,0.538,0.5	0.201
1904	"ENSMUSG00000045078.12"	"Rnf216"	chr5	-	143098378	143098505	143098378	143098500	143112898	143112980	1904	13,13,18,25	2,1,2,2	22,16,6,10	2,5,2,1	54	49	0.325060382118	0.988433008455	0.855,0.922,0.891,0.919	0.909,0.744,0.731,0.901	0.076
1905	"ENSMUSG00000038886.10"	"Man2a2"	chr7	-	80363153	80363336	80363153	80363238	80363466	80363669	1905	11,24,16,25	0,0,0,0	118,100,96,121	0,1,2,3	98	49	0.473550710859	1.0	1.0,1.0,1.0,1.0	1.0,0.98,0.96,0.953	0.027
1907	"ENSMUSG00000026991.20"	"Pkp4"	chr2	+	59308007	59308557	59308084	59308557	59305304	59305492	1907	117,123,126,88	4,4,6,2	161,125,162,152	19,17,23,16	98	49	2.0517202759e-07	6.24379514362e-06	0.936,0.939,0.913,0.957	0.809,0.786,0.779,0.826	0.136
1908	"ENSMUSG00000026991.20"	"Pkp4"	chr2	+	59308007	59308557	59308089	59308557	59305304	59305492	1908	120,119,124,85	2,3,3,4	149,125,166,154	4,1,3,3	98	49	0.423753830297	1.0	0.968,0.952,0.954,0.914	0.949,0.984,0.965,0.962	-0.018
1909	"ENSMUSG00000026991.20"	"Pkp4"	chr2	+	59308084	59308557	59308089	59308557	59305304	59305492	1909	15,8,9,8	2,3,3,4	24,24,34,26	4,1,3,3	54	49	0.037434996495	0.20972419244	0.872,0.708,0.731,0.645	0.845,0.956,0.911,0.887	-0.161
1910	"ENSMUSG00000026991.20"	"Pkp4"	chr2	+	59311693	59311913	59311696	59311913	59310101	59310290	1910	38,49,51,35	2,3,5,3	70,71,68,73	12,9,7,8	52	49	0.0446161659202	0.237370482742	0.947,0.939,0.906,0.917	0.846,0.881,0.902,0.896	0.046
1912	"ENSMUSG00000040865.15"	"Ino80d"	chr1	-	63093284	63093531	63093284	63093440	63093639	63093730	1912	8,6,1,5	5,1,1,0	1,2,4,5	0,0,0,0	98	49	0.00104407490581	0.0118204194693	0.444,0.75,0.333,1.0	1.0,1.0,1.0,1.0	-0.368
1913	"ENSMUSG00000017264.16"	"Exosc10"	chr4	+	148581757	148581834	148581761	148581834	148581101	148581163	1913	85,88,90,73	0,0,1,1	34,29,25,36	1,0,0,1	53	49	1	1.0	1.0,1.0,0.988,0.985	0.969,1.0,1.0,0.971	0.008
1916	"ENSMUSG00000027651.16"	"Rprd1b"	chr2	+	158047915	158048028	158047918	158048028	158043405	158043539	1916	20,15,22,11	15,11,3,7	15,22,9,18	12,11,10,11	52	49	0.37920047027	1.0	0.557,0.562,0.874,0.597	0.541,0.653,0.459,0.607	0.083
1917	"ENSMUSG00000026455.14"	"Klhl12"	chr1	+	134458427	134458666	134458465	134458666	134455530	134455665	1917	14,10,22,16	4,6,6,4	15,23,8,20	4,0,3,3	87	49	0.073536948684	0.346206129695	0.663,0.484,0.674,0.693	0.679,1.0,0.6,0.79	-0.139
1918	"ENSMUSG00000026455.14"	"Klhl12"	chr1	+	134488934	134489121	134489015	134489121	134487643	134487742	1918	93,116,95,83	1,0,4,0	81,103,78,72	0,0,0,1	98	49	0.57619425578	1.0	0.979,1.0,0.922,1.0	1.0,1.0,1.0,0.973	-0.018
1919	"ENSMUSG00000007987.12"	"Ift22"	chr5	+	136911688	136911891	136911806	136911891	136911301	136911391	1919	49,51,37,35	0,1,0,0	176,196,174,166	1,2,2,3	98	49	0.608486518555	1.0	1.0,0.962,1.0,1.0	0.989,0.98,0.978,0.965	0.012
1921	"ENSMUSG00000030881.15"	"Arfip2"	chr7	-	105638208	105638344	105638208	105638327	105639008	105639105	1921	1,1,3,6	36,63,62,23	5,7,11,4	134,123,113,142	66	49	0.74337624093	1.0	0.02,0.012,0.035,0.162	0.027,0.041,0.067,0.02	0.019
1924	"ENSMUSG00000030881.15"	"Arfip2"	chr7	-	105639008	105639189	105639008	105639105	105639324	105639465	1924	12,12,12,4	42,35,43,19	33,38,34,47	94,83,93,87	98	49	0.0319244935626	0.183722804103	0.125,0.146,0.122,0.095	0.149,0.186,0.155,0.213	-0.054
1925	"ENSMUSG00000062729.11"	"Ppox"	chr1	-	171280139	171280288	171280139	171280255	171280387	171280522	1925	3,1,4,1	8,5,6,4	3,6,6,2	7,5,8,9	82	49	0.264948205125	0.859218220201	0.183,0.107,0.285,0.13	0.204,0.418,0.309,0.117	-0.086
1926	"ENSMUSG00000007613.15"	"Tgfbr1"	chr4	+	47393246	47393489	47393258	47393489	47383748	47383994	1926	10,11,7,9	5,5,6,6	4,5,3,2	1,2,1,2	61	49	0.2733129532	0.8786815911	0.616,0.639,0.484,0.546	0.763,0.668,0.707,0.445	-0.074
1927	"ENSMUSG00000052337.15"	"Immt"	chr6	+	71852729	71852867	71852762	71852867	71851771	71851880	1927	224,216,239,203	108,113,110,109	159,161,140,149	75,77,59,73	82	49	0.547404118617	1.0	0.553,0.533,0.565,0.527	0.559,0.555,0.586,0.549	-0.018
1928	"ENSMUSG00000052337.15"	"Immt"	chr6	+	71852729	71852867	71852765	71852867	71851771	71851880	1928	234,227,242,210	20,38,26,22	172,167,142,155	19,21,16,19	85	49	0.913891978847	1.0	0.871,0.775,0.843,0.846	0.839,0.821,0.836,0.825	0.004
1929	"ENSMUSG00000052337.15"	"Immt"	chr6	+	71852762	71852867	71852765	71852867	71851771	71851880	1929	118,124,113,116	20,38,26,22	88,83,61,79	19,21,16,19	52	49	0.757219302205	1.0	0.848,0.755,0.804,0.832	0.814,0.788,0.782,0.797	0.014
1930	"ENSMUSG00000033767.14"	"Tmem131l"	chr3	-	83900326	83900418	83900326	83900415	83901345	83901466	1930	19,17,13,17	2,5,2,2	11,15,7,10	0,2,1,0	52	49	0.00229084583195	0.0221177095044	0.9,0.762,0.86,0.889	1.0,0.876,0.868,1.0	-0.083
1931	"ENSMUSG00000033767.14"	"Tmem131l"	chr3	-	83913263	83913388	83913263	83913385	83919450	83919599	1931	15,11,9,17	0,2,1,2	7,14,11,13	0,1,1,0	52	49	1	1.0	1.0,0.838,0.895,0.889	1.0,0.93,0.912,1.0	-0.055
1932	"ENSMUSG00000033767.14"	"Tmem131l"	chr3	-	83921939	83922562	83921939	83922559	83922947	83923097	1932	19,12,15,18	0,1,0,1	12,13,7,16	0,0,1,0	52	49	1	1.0	1.0,0.919,1.0,0.944	1.0,1.0,0.868,1.0	-0.001
1937	"ENSMUSG00000037031.10"	"Tspan15"	chr10	-	62189813	62189861	62189813	62189857	62191467	62191584	1937	9,7,11,8	0,0,0,0	0,1,1,0	0,1,0,0	53	49	1	1.0	1.0,1.0,1.0,1.0	NA,0.48,1.0,NA	0.26
1942	"ENSMUSG00000001774.8"	"Chordc1"	chr9	+	18305292	18305351	18305295	18305351	18304282	18304386	1942	91,98,99,90	0,0,0,0	110,139,126,116	0,1,0,0	52	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.992,1.0,1.0	0.002
1945	"ENSMUSG00000062590.13"	"Armc9"	chr1	+	86213049	86213105	86213052	86213105	86207952	86208043	1945	9,15,16,5	1,0,1,0	35,32,35,24	2,1,0,3	52	49	0.161905337921	0.612823786519	0.895,1.0,0.938,1.0	0.943,0.968,1.0,0.883	0.01
1947	"ENSMUSG00000060288.13"	"Ppih"	chr4	-	119300009	119300202	119300009	119300183	119310758	119310847	1947	41,48,45,28	68,90,90,98	7,4,4,5	14,15,10,8	68	49	0.458824446365	1.0	0.303,0.278,0.265,0.171	0.265,0.161,0.224,0.311	0.014
1948	"ENSMUSG00000026245.16"	"Farsb"	chr1	-	78479956	78480111	78479956	78480013	78482307	78482363	1948	363,377,385,343	5,1,7,5	154,180,158,154	0,0,0,2	98	49	0.0383239623545	0.212823872696	0.973,0.995,0.965,0.972	1.0,1.0,1.0,0.975	-0.018
1950	"ENSMUSG00000052760.16"	"A630001G21Rik"	chr1	-	85723097	85723387	85723097	85723181	85725120	85725289	1950	3,6,3,1	1,1,2,0	0,0,0,0	1,0,0,0	98	49	1	1.0	0.6,0.75,0.429,1.0	0.0,NA,NA,NA	0.695
1954	"ENSMUSG00000026019.15"	"Wdr12"	chr1	-	60097506	60097727	60097506	60097667	60098142	60098645	1954	213,222,231,212	0,0,1,0	50,48,39,48	1,0,0,0	98	49	1	1.0	1.0,1.0,0.991,1.0	0.962,1.0,1.0,1.0	0.007
1955	"ENSMUSG00000015709.9"	"Arnt2"	chr7	-	84262392	84262543	84262392	84262538	84263178	84263317	1955	5,10,7,8	0,1,0,0	90,73,87,88	0,0,0,0	54	49	1	1.0	1.0,0.901,1.0,1.0	1.0,1.0,1.0,1.0	-0.025
1956	"ENSMUSG00000015709.9"	"Arnt2"	chr7	-	84347341	84347555	84347341	84347543	84354519	84354567	1956	11,3,6,4	0,1,1,0	63,47,59,75	2,3,3,2	61	49	0.0585091350144	0.290180899081	1.0,0.707,0.828,1.0	0.962,0.926,0.94,0.968	-0.065
1957	"ENSMUSG00000015149.14"	"Sirt2"	chr7	+	28787916	28788660	28787919	28788660	28787761	28787828	1957	38,25,31,38	0,0,0,0	88,84,71,88	0,0,1,0	52	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.985,1.0	0.004
1960	"ENSMUSG00000040351.11"	"Ankib1"	chr5	-	3694778	3694893	3694778	3694875	3700355	3700407	1960	10,7,13,10	2,0,0,2	13,17,16,10	28,25,23,21	67	49	1.42563738592e-12	7.42893783019e-11	0.785,1.0,1.0,0.785	0.253,0.332,0.337,0.258	0.598
1961	"ENSMUSG00000040351.11"	"Ankib1"	chr5	-	3694778	3694893	3694778	3694875	3701804	3701983	1961	4,4,3,5	0,0,1,0	2,9,6,3	0,0,0,0	67	49	1	1.0	1.0,1.0,0.687,1.0	1.0,1.0,1.0,1.0	-0.078
1962	"ENSMUSG00000032803.15"	"Cdv3"	chr9	-	103353103	103356029	103353103	103355313	103356279	103356439	1962	229,223,246,227	63,58,59,66	94,102,94,81	11,8,10,10	98	49	1.44931169288e-07	4.48226152822e-06	0.645,0.658,0.676,0.632	0.81,0.864,0.825,0.802	-0.172
1963	"ENSMUSG00000032803.15"	"Cdv3"	chr9	-	103356279	103356439	103356279	103356433	103359875	103360018	1963	127,157,151,137	11,11,22,15	34,39,51,51	1,2,4,7	55	49	0.141102247579	0.55564487556	0.911,0.927,0.859,0.891	0.968,0.946,0.919,0.867	-0.028
1968	"ENSMUSG00000025939.19"	"Ube2w"	chr1	-	16585275	16585431	16585275	16585352	16597950	16598053	1968	29,47,47,37	5,5,4,5	151,193,141,157	15,17,14,14	98	49	0.721494635611	1.0	0.744,0.825,0.855,0.787	0.834,0.85,0.834,0.849	-0.039
1969	"ENSMUSG00000026018.12"	"Ica1l"	chr1	-	60028067	60028246	60028067	60028236	60042796	60043087	1969	2,1,1,1	1,1,1,0	4,3,10,6	10,10,10,9	59	49	0.00325988227372	0.029315820731	0.624,0.454,0.454,1.0	0.249,0.199,0.454,0.356	0.319
1970	"ENSMUSG00000059689.15"	"Zfp637"	chr6	+	117844982	117845955	117845024	117845955	117843252	117843392	1970	0,0,0,1	22,12,8,16	20,16,9,17	46,69,54,72	91	49	1.12769266147e-08	4.28974288423e-07	0.0,0.0,0.0,0.033	0.19,0.111,0.082,0.113	-0.116
1972	"ENSMUSG00000028793.15"	"Rnf19b"	chr4	+	129073498	129073643	129073501	129073643	129071736	129071942	1972	5,7,2,14	36,38,48,47	3,6,16,10	45,54,47,52	52	49	0.792235315081	1.0	0.116,0.148,0.038,0.219	0.059,0.095,0.243,0.153	-0.007
1973	"ENSMUSG00000034853.16"	"Acot11"	chr4	-	106753713	106753875	106753713	106753797	106754073	106754140	1973	0,0,1,2	7,4,11,7	0,0,1,1	5,6,3,5	98	49	1	1.0	0.0,0.0,0.043,0.125	0.0,0.0,0.143,0.091	-0.017
1975	"ENSMUSG00000029408.13"	"Abcb9"	chr5	-	124083051	124083182	124083051	124083168	124083605	124083720	1975	0,0,2,0	0,0,0,0	17,28,26,31	2,1,2,0	63	49	1	1.0	NA,NA,1.0,NA	0.869,0.956,0.91,1.0	0.066
1976	"ENSMUSG00000002107.18"	"Celf2"	chr2	-	6539704	6546779	6539704	6545675	6547041	6547213	1976	2,0,1,2	5,6,4,4	13,9,9,14	12,12,18,19	98	49	0.000989567871772	0.0113042528055	0.167,0.0,0.111,0.2	0.351,0.273,0.2,0.269	-0.154
