ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1254	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51477477	51478399	51477477	51477616	51478300	51478399	1254	34,41,20,36	8,4,5,6	4,4,4,7	0,0,1,2	98	49	0.00428073532061	0.0270369391825	0.68,0.837,0.667,0.75	1.0,1.0,0.667,0.636	-0.092
1255	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51477477	51478399	51477477	51477616	51478371	51478399	1255	33,44,25,38	5,4,3,4	2,4,6,7	2,3,0,1	98	49	0.505156896803	0.935047255712	0.767,0.846,0.806,0.826	0.333,0.4,1.0,0.778	0.183
1257	"ENSMUSG00000015149.14"	"Sirt2"	chr7	+	28785663	28785882	28785663	28785719	28785805	28785882	1257	3,10,4,6	34,19,28,35	16,20,11,21	68,81,63,92	98	49	0.424603515111	0.850464755666	0.042,0.208,0.067,0.079	0.105,0.11,0.08,0.102	-0.0
1263	"ENSMUSG00000042055.13"	"Wdr11"	chr7	+	129628993	129629983	129628993	129629056	129629917	129629983	1263	8,8,7,3	24,18,31,19	4,3,1,8	34,27,16,25	98	49	0.0682008254078	0.256553285469	0.143,0.182,0.101,0.073	0.056,0.053,0.03,0.138	0.055
1264	"ENSMUSG00000042055.13"	"Wdr11"	chr7	+	129630619	129631269	129630619	129630797	129631173	129631269	1264	5,3,4,8	18,20,29,13	4,1,1,11	29,13,28,26	98	49	0.322136348226	0.727565244123	0.122,0.07,0.065,0.235	0.065,0.037,0.018,0.175	0.049
1265	"ENSMUSG00000042055.13"	"Wdr11"	chr7	+	129632709	129633729	129632709	129632855	129633649	129633729	1265	2,4,9,2	23,30,16,24	4,3,3,2	31,32,28,35	98	49	0.125496958798	0.39035173453	0.042,0.062,0.22,0.04	0.061,0.045,0.051,0.028	0.045
1267	"ENSMUSG00000055681.14"	"Cope"	chr8	+	70304633	70306651	70304633	70304696	70306498	70306651	1267	42,43,42,71	0,0,0,0	117,97,90,130	0,0,1,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.978,1.0	0.006
1268	"ENSMUSG00000055681.14"	"Cope"	chr8	+	70312705	70312990	70312705	70312780	70312858	70312990	1268	15,11,6,24	65,65,60,91	32,33,26,29	161,189,145,166	98	49	0.860791020048	1.0	0.103,0.078,0.048,0.117	0.09,0.08,0.082,0.08	0.003
1270	"ENSMUSG00000002107.18"	"Celf2"	chr2	-	6539704	6547213	6539704	6545675	6547041	6547213	1270	4,1,1,2	5,6,4,4	20,13,17,19	12,12,18,19	98	49	0.00299690947632	0.020103731809	0.286,0.077,0.111,0.2	0.455,0.351,0.321,0.333	-0.197
1272	"ENSMUSG00000002107.18"	"Celf2"	chr2	-	6604023	6607961	6604023	6604182	6607881	6607961	1272	1,1,2,1	6,5,6,6	3,0,4,9	14,14,14,22	98	49	0.290845404755	0.682039460333	0.077,0.091,0.143,0.077	0.097,0.0,0.125,0.17	-0.001
1273	"ENSMUSG00000042066.16"	"Tmcc2"	chr1	-	132358902	132361215	132358902	132359038	132360274	132361215	1273	2,1,2,1	6,6,5,2	45,30,33,45	101,105,88,116	98	49	0.0732243798532	0.270825225012	0.143,0.077,0.167,0.2	0.182,0.125,0.158,0.162	-0.01
1275	"ENSMUSG00000025982.13"	"Sf3b1"	chr1	-	55014482	55016490	55014482	55014562	55016375	55016490	1275	46,61,49,41	200,193,216,204	47,34,40,49	100,64,67,61	98	49	2.49394138674e-09	7.15234933482e-08	0.103,0.136,0.102,0.091	0.19,0.21,0.23,0.287	-0.121
1276	"ENSMUSG00000021555.15"	"Naa35"	chr13	+	59607245	59607431	59607245	59607312	59607387	59607431	1276	3,10,7,3	71,92,78,80	1,6,8,3	67,57,51,58	98	49	0.943443414402	1.0	0.021,0.052,0.043,0.018	0.007,0.05,0.073,0.025	-0.005
1277	"ENSMUSG00000039701.11"	"Usp53"	chr3	-	122961154	122961432	122961154	122961237	122961318	122961432	1277	1,3,1,2	9,8,5,12	1,0,1,1	2,3,5,5	98	49	0.0674198026274	0.254534182383	0.053,0.158,0.091,0.077	0.2,0.0,0.091,0.091	-0.001
1278	"ENSMUSG00000032913.13"	"Lrig2"	chr3	-	104465486	104467363	104465486	104465768	104467042	104467363	1278	2,1,2,2	5,3,4,10	3,3,6,2	19,16,19,15	98	49	0.715073955517	1.0	0.167,0.143,0.2,0.091	0.073,0.086,0.136,0.062	0.061
1279	"ENSMUSG00000068882.13"	"Ssb"	chr2	+	69867271	69867552	69867271	69867379	69867451	69867552	1279	65,75,70,48	243,263,246,221	20,36,19,26	102,118,83,103	98	49	0.55834815862	0.987802542676	0.118,0.125,0.125,0.098	0.089,0.132,0.103,0.112	0.007
1280	"ENSMUSG00000017760.16"	"Ctsa"	chr2	+	164834029	164834431	164834029	164834208	164834319	164834431	1280	12,14,19,9	62,78,70,39	19,24,9,23	91,100,80,95	98	49	0.921924079133	1.0	0.088,0.082,0.119,0.103	0.095,0.107,0.053,0.108	0.007
1281	"ENSMUSG00000017760.16"	"Ctsa"	chr2	+	164834697	164834924	164834697	164834748	164834837	164834924	1281	23,24,38,10	52,51,59,42	37,34,35,33	75,99,64,74	98	49	0.924209605671	1.0	0.181,0.19,0.244,0.106	0.198,0.147,0.215,0.182	-0.005
1282	"ENSMUSG00000017760.16"	"Ctsa"	chr2	+	164834697	164834924	164834697	164834762	164834837	164834924	1282	17,15,23,3	0,0,0,0	20,18,25,17	0,0,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.895	0.026
1283	"ENSMUSG00000026821.16"	"Ralgds"	chr2	+	28548112	28548505	28548112	28548145	28548383	28548505	1283	4,9,4,6	22,18,28,15	8,7,9,7	19,13,25,24	98	49	0.295232874133	0.685554429269	0.083,0.2,0.067,0.167	0.174,0.212,0.153,0.127	-0.037
1284	"ENSMUSG00000026821.16"	"Ralgds"	chr2	+	28549289	28550563	28549289	28549532	28550448	28550563	1284	9,4,3,5	13,30,23,15	3,8,4,6	24,20,17,21	98	49	0.83946764929	1.0	0.257,0.062,0.061,0.143	0.059,0.167,0.105,0.125	0.017
1285	"ENSMUSG00000028641.16"	"P3h1"	chr4	+	119241481	119241804	119241481	119241534	119241661	119241804	1285	8,7,6,5	0,0,1,1	6,3,4,5	0,0,0,0	98	49	1	1.0	1.0,1.0,0.75,0.714	1.0,1.0,1.0,1.0	-0.134
1286	"ENSMUSG00000028641.16"	"P3h1"	chr4	+	119241481	119241804	119241481	119241534	119241682	119241804	1286	13,7,7,11	31,36,29,33	6,4,7,8	3,9,3,9	98	49	0.00303348330524	0.0203055006685	0.173,0.089,0.108,0.143	0.5,0.182,0.538,0.308	-0.254
1289	"ENSMUSG00000027365.14"	"Trpm7"	chr2	-	126799168	126799363	126799168	126799234	126799312	126799363	1289	7,12,14,13	47,28,44,29	4,5,13,6	17,20,20,17	98	49	0.706791981349	1.0	0.069,0.176,0.137,0.183	0.105,0.111,0.245,0.15	-0.012
1290	"ENSMUSG00000039629.14"	"Strip2"	chr6	+	29931119	29931829	29931119	29931355	29931763	29931829	1290	0,0,0,0	0,0,0,3	2,1,1,0	10,7,9,11	98	49	1	1.0	NA,NA,NA,0.0	0.091,0.067,0.053,0.0	-0.053
1296	"ENSMUSG00000021203.15"	"Otub2"	chr12	+	103402816	103403428	103402816	103402901	103403233	103403428	1296	2,0,2,2	11,13,11,3	15,15,7,14	10,14,20,15	98	49	8.49609753473e-06	0.000123529306482	0.083,0.0,0.083,0.25	0.429,0.349,0.149,0.318	-0.207
1297	"ENSMUSG00000036672.5"	"Cenpt"	chr8	-	105844672	105845178	105844672	105844995	105845073	105845178	1297	27,34,45,22	84,88,98,92	7,4,2,9	14,13,9,20	98	49	0.895979986608	1.0	0.138,0.162,0.187,0.107	0.2,0.133,0.1,0.184	-0.006
1298	"ENSMUSG00000036672.5"	"Cenpt"	chr8	-	105845259	105846391	105845259	105845436	105846164	105846391	1298	19,22,23,15	8,4,6,5	3,10,7,6	1,3,4,2	98	49	0.643922211522	1.0	0.543,0.733,0.657,0.6	0.6,0.625,0.467,0.6	0.06
1299	"ENSMUSG00000036672.5"	"Cenpt"	chr8	-	105845259	105846391	105845259	105845436	105846315	105846391	1299	26,37,30,23	56,65,56,60	5,7,10,11	11,8,8,6	98	49	0.0534178505179	0.212990051937	0.188,0.222,0.211,0.161	0.185,0.304,0.385,0.478	-0.142
1300	"ENSMUSG00000036672.5"	"Cenpt"	chr8	-	105846164	105846391	105846164	105846221	105846315	105846391	1300	18,30,21,17	3,3,2,5	6,5,12,9	0,1,0,0	98	49	1.37590313551e-05	0.000189474590379	0.75,0.833,0.84,0.63	1.0,0.714,1.0,1.0	-0.165
1301	"ENSMUSG00000036672.5"	"Cenpt"	chr8	-	105849186	105849521	105849186	105849323	105849424	105849521	1301	18,20,18,19	59,71,72,73	4,6,7,7	11,8,5,11	98	49	0.0207642037553	0.100168057005	0.132,0.123,0.111,0.115	0.154,0.273,0.412,0.241	-0.15
1302	"ENSMUSG00000036672.5"	"Cenpt"	chr8	-	105849625	105849923	105849625	105849713	105849832	105849923	1302	31,24,28,27	69,59,60,67	6,3,7,8	12,9,8,15	98	49	0.763821103125	1.0	0.183,0.169,0.189,0.168	0.2,0.143,0.304,0.211	-0.037
1303	"ENSMUSG00000026211.17"	"Obsl1"	chr1	-	75502912	75503618	75502912	75503215	75503366	75503618	1303	2,2,3,1	25,17,28,13	2,4,0,2	12,8,1,15	98	49	0.403230475111	0.83266651302	0.038,0.056,0.051,0.037	0.077,0.2,0.0,0.062	-0.039
1304	"ENSMUSG00000006651.8"	"Aplp1"	chr7	-	30442797	30443224	30442797	30442910	30443091	30443224	1304	19,19,21,12	54,69,41,37	169,173,162,154	516,549,433,528	98	49	0.899491091031	1.0	0.15,0.121,0.204,0.14	0.141,0.136,0.158,0.127	0.013
1305	"ENSMUSG00000026869.12"	"Psmd5"	chr2	-	34856447	34857829	34856447	34856557	34857637	34857829	1305	44,44,39,60	144,103,123,166	34,22,20,20	63,78,59,66	98	49	0.946544685022	1.0	0.133,0.176,0.137,0.153	0.212,0.124,0.145,0.132	-0.004
1306	"ENSMUSG00000026869.12"	"Psmd5"	chr2	-	34865526	34866095	34865526	34865655	34865981	34866095	1306	33,26,35,42	112,130,121,140	15,17,23,17	73,67,58,85	98	49	0.652101576903	1.0	0.128,0.091,0.126,0.13	0.093,0.113,0.165,0.091	0.003
1308	"ENSMUSG00000092060.4"	"Bend4"	chr5	-	67392147	67400301	67392147	67398450	67400060	67400301	1308	5,6,6,14	6,12,8,9	3,1,1,3	10,4,5,10	98	49	0.00220435986981	0.0153129532289	0.294,0.2,0.273,0.437	0.13,0.111,0.091,0.13	0.185
1309	"ENSMUSG00000092060.4"	"Bend4"	chr5	-	67392147	67400301	67392147	67398450	67400131	67400301	1309	17,20,23,33	8,15,5,16	18,10,5,16	0,1,0,1	98	49	2.24745067001e-09	6.690981709e-08	0.515,0.4,0.697,0.508	1.0,0.833,1.0,0.889	-0.401
1310	"ENSMUSG00000073725.8"	"Lmbrd1"	chr1	+	24743882	24744358	24743882	24743947	24744255	24744358	1310	6,3,1,5	7,5,9,14	23,12,11,15	80,88,74,80	98	49	0.167617621294	0.473557444727	0.3,0.231,0.053,0.152	0.126,0.064,0.069,0.086	0.098
1312	"ENSMUSG00000037032.16"	"Apbb1"	chr7	-	105565532	105565951	105565532	105565647	105565945	105565951	1312	4,5,5,6	0,0,0,0	235,220,190,160	383,437,361,370	98	49	8.881784197e-16	6.77181887801e-14	1.0,1.0,1.0,1.0	0.235,0.201,0.208,0.178	0.794
1313	"ENSMUSG00000037032.16"	"Apbb1"	chr7	-	105567253	105567484	105567253	105567339	105567427	105567484	1313	2,1,3,5	16,14,20,25	82,86,70,87	378,439,319,388	98	49	0.0305569812478	0.136849746964	0.059,0.034,0.07,0.091	0.098,0.089,0.099,0.101	-0.033
1315	"ENSMUSG00000028456.18"	"Unc13b"	chr4	+	43257846	43258302	43257846	43257935	43258149	43258302	1315	1,1,1,1	9,13,8,8	0,0,0,1	3,7,3,2	98	49	0.183975436295	0.503596509508	0.053,0.037,0.059,0.059	0.0,0.0,0.0,0.2	0.002
1318	"ENSMUSG00000027284.16"	"Cdan1"	chr2	-	120726176	120726795	120726176	120726297	120726589	120726795	1318	1,5,5,6	6,9,10,6	5,5,3,2	10,4,5,4	98	49	0.786811836026	1.0	0.077,0.217,0.2,0.333	0.2,0.385,0.231,0.2	-0.047
1319	"ENSMUSG00000027284.16"	"Cdan1"	chr2	-	120729688	120730099	120729688	120729802	120729929	120730099	1319	6,7,2,5	11,7,10,14	6,4,5,6	6,8,13,15	98	49	0.899091112983	1.0	0.214,0.333,0.091,0.152	0.333,0.2,0.161,0.167	-0.018
1320	"ENSMUSG00000026883.17"	"Dab2ip"	chr2	+	35728057	35730994	35728057	35728128	35729110	35730994	1320	78,78,92,56	12,14,13,3	60,56,66,65	13,26,23,20	98	49	0.000251339436012	0.00241749869838	0.765,0.736,0.78,0.903	0.698,0.519,0.589,0.619	0.19
1322	"ENSMUSG00000047909.11"	"Ankrd16"	chr2	+	11781476	11783756	11781476	11781519	11783640	11783756	1322	5,7,5,2	5,11,3,2	10,9,18,17	11,9,9,15	98	49	0.349003129697	0.765364039694	0.333,0.241,0.455,0.333	0.313,0.333,0.5,0.362	-0.036
1323	"ENSMUSG00000037907.16"	"Ankrd13b"	chr11	-	77470484	77472378	77470484	77471823	77472301	77472378	1323	8,9,6,18	1,1,1,3	53,46,47,47	38,26,20,39	98	49	5.52905930699e-05	0.000654690886123	0.8,0.818,0.75,0.75	0.411,0.469,0.54,0.376	0.331
1324	"ENSMUSG00000037907.16"	"Ankrd13b"	chr11	-	77472448	77472877	77472448	77472612	77472724	77472877	1324	4,3,1,4	6,5,8,6	29,11,19,29	61,65,52,78	98	49	0.897906610537	1.0	0.25,0.231,0.059,0.25	0.192,0.078,0.154,0.157	0.052
1325	"ENSMUSG00000037907.16"	"Ankrd13b"	chr11	-	77473010	77473411	77473010	77473168	77473280	77473411	1325	3,4,1,3	8,2,5,10	30,36,25,27	67,64,53,80	98	49	0.452663439662	0.880749683698	0.158,0.5,0.091,0.13	0.183,0.22,0.191,0.144	0.035
1326	"ENSMUSG00000037907.16"	"Ankrd13b"	chr11	-	77473010	77473411	77473010	77473200	77473280	77473411	1326	3,5,2,3	0,0,0,0	30,33,18,20	5,2,1,1	98	49	0.000195216617501	0.00195592034073	1.0,1.0,1.0,1.0	0.75,0.892,0.9,0.909	0.137
1327	"ENSMUSG00000022843.17"	"Clcn2"	chr16	-	20710271	20710639	20710271	20710427	20710554	20710639	1327	9,3,8,2	12,14,17,12	6,3,3,5	30,30,29,23	98	49	0.0155245677191	0.0777721132851	0.273,0.097,0.19,0.077	0.091,0.048,0.049,0.098	0.088
1328	"ENSMUSG00000022843.17"	"Clcn2"	chr16	-	20712879	20713459	20712879	20713008	20713327	20713459	1328	5,9,9,3	12,20,16,9	8,3,6,14	24,16,21,19	98	49	0.750401923054	1.0	0.172,0.184,0.22,0.143	0.143,0.086,0.125,0.269	0.024
1329	"ENSMUSG00000039244.10"	"E130309D02Rik"	chr5	-	143311710	143314399	143311710	143311876	143314177	143314399	1329	20,13,16,15	41,50,46,45	7,13,10,7	26,25,28,27	98	49	0.841675280817	1.0	0.196,0.115,0.148,0.143	0.119,0.206,0.152,0.115	0.003
1331	"ENSMUSG00000031858.16"	"Mau2"	chr8	-	70022619	70023697	70022619	70022669	70023606	70023697	1331	10,7,8,9	0,0,1,0	19,26,20,28	3,3,1,4	98	49	5.35723680092e-05	0.000636757499607	1.0,1.0,0.8,1.0	0.76,0.813,0.909,0.778	0.135
1332	"ENSMUSG00000031858.16"	"Mau2"	chr8	-	70022619	70023697	70022619	70022669	70023610	70023697	1332	10,10,11,11	15,16,8,18	22,29,21,32	32,45,38,50	98	49	0.664951653398	1.0	0.25,0.238,0.407,0.234	0.256,0.244,0.216,0.242	0.043
1333	"ENSMUSG00000031858.16"	"Mau2"	chr8	-	70022619	70023697	70022619	70022669	70023613	70023697	1333	10,13,16,14	21,20,20,21	26,37,28,40	40,52,41,47	98	49	0.502996156372	0.933154887133	0.192,0.245,0.286,0.25	0.245,0.262,0.255,0.299	-0.022
1334	"ENSMUSG00000031858.16"	"Mau2"	chr8	-	70028618	70029235	70028618	70028774	70029207	70029235	1334	10,14,7,15	34,44,38,41	64,56,59,82	120,96,64,101	98	49	4.33243552789e-06	6.80562485436e-05	0.128,0.137,0.084,0.155	0.211,0.226,0.316,0.289	-0.135
1336	"ENSMUSG00000089847.8"	"Timm10b"	chr7	+	105640761	105641228	105640761	105640857	105641027	105641228	1336	29,32,29,30	83,82,77,73	36,64,36,46	82,69,60,71	98	49	0.00192055823601	0.0136137529382	0.149,0.163,0.158,0.17	0.18,0.317,0.231,0.245	-0.083
1337	"ENSMUSG00000027297.14"	"Ltk"	chr2	-	119752065	119752598	119752065	119752156	119752496	119752598	1337	1,2,2,0	0,0,0,1	22,25,8,24	0,0,0,0	98	49	1	1.0	1.0,1.0,1.0,0.0	1.0,1.0,1.0,1.0	-0.25
1338	"ENSMUSG00000027297.14"	"Ltk"	chr2	-	119753113	119753491	119753113	119753243	119753426	119753491	1338	0,0,0,0	1,0,0,0	16,22,12,17	19,15,8,29	98	49	1	1.0	0.0,NA,NA,NA	0.296,0.423,0.429,0.227	-0.344
1339	"ENSMUSG00000026848.14"	"Tor1b"	chr2	+	30953751	30955953	30953751	30954008	30955767	30955953	1339	26,15,14,13	0,1,0,0	10,14,12,14	0,0,0,0	98	49	1	1.0	1.0,0.882,1.0,1.0	1.0,1.0,1.0,1.0	-0.029
1340	"ENSMUSG00000026848.14"	"Tor1b"	chr2	+	30953751	30955953	30953751	30954017	30955767	30955953	1340	19,12,11,9	0,2,4,1	7,13,9,12	1,2,0,1	98	49	0.164838517145	0.468015626335	1.0,0.75,0.579,0.818	0.778,0.765,1.0,0.857	-0.063
1342	"ENSMUSG00000026848.14"	"Tor1b"	chr2	+	30953751	30955953	30953751	30954017	30955777	30955953	1342	29,24,16,15	24,19,26,24	11,21,11,15	15,8,8,14	98	49	0.274042925635	0.655940417714	0.377,0.387,0.235,0.238	0.268,0.568,0.407,0.349	-0.089
1343	"ENSMUSG00000037740.8"	"Mrps26"	chr2	+	130564080	130564431	130564080	130564227	130564307	130564431	1343	36,57,42,34	104,116,94,138	138,133,127,121	88,117,94,88	98	49	0	0.0	0.148,0.197,0.183,0.11	0.439,0.362,0.403,0.407	-0.243
1345	"ENSMUSG00000026080.13"	"Chst10"	chr1	-	38863866	38868086	38863866	38866035	38867980	38868086	1345	0,1,2,1	2,7,2,4	9,7,5,5	45,37,38,51	98	49	0.102401635828	0.338380035516	0.0,0.067,0.333,0.111	0.091,0.086,0.062,0.047	0.056
1346	"ENSMUSG00000014767.17"	"Tbp"	chr17	+	15501153	15501357	15501153	15501202	15501311	15501357	1346	7,6,9,4	9,11,10,8	3,3,3,3	3,5,1,3	98	49	0.678462229891	1.0	0.28,0.214,0.31,0.2	0.333,0.231,0.6,0.333	-0.123
1347	"ENSMUSG00000026554.15"	"Dcaf8"	chr1	+	172186295	172187460	172186295	172186368	172187352	172187460	1347	29,24,24,18	0,3,1,0	21,18,29,26	1,0,5,1	98	49	0.102652061948	0.338579712655	1.0,0.8,0.923,1.0	0.913,1.0,0.744,0.929	0.034
1348	"ENSMUSG00000027134.4"	"Lpcat4"	chr2	+	112242475	112242761	112242475	112242588	112242700	112242761	1348	5,4,7,7	12,30,15,18	28,27,16,25	49,66,42,70	98	49	0.121531941535	0.381052005254	0.172,0.062,0.189,0.163	0.222,0.17,0.16,0.152	-0.03
1351	"ENSMUSG00000037447.16"	"Arid5a"	chr1	+	36317203	36317662	36317203	36317324	36317609	36317662	1351	0,0,2,0	4,2,0,2	1,1,0,1	0,6,9,0	98	49	0.580798237892	1.0	0.0,0.0,1.0,0.0	1.0,0.077,0.0,1.0	-0.269
1352	"ENSMUSG00000037447.16"	"Arid5a"	chr1	+	36316208	36318181	36316208	36316327	36318083	36318181	1352	1,0,3,0	0,0,0,0	0,1,1,1	0,1,0,0	98	49	1	1.0	1.0,NA,1.0,NA	NA,0.333,1.0,1.0	0.222
1355	"ENSMUSG00000026925.16"	"Inpp5e"	chr2	-	26399232	26399574	26399232	26399348	26399412	26399574	1355	3,2,2,2	6,14,8,7	27,28,24,23	59,47,37,45	98	49	0.00425823057197	0.0270369391825	0.2,0.067,0.111,0.125	0.186,0.23,0.245,0.204	-0.09
1358	"ENSMUSG00000022212.15"	"Cpne6"	chr14	+	55515522	55515782	55515522	55515656	55515727	55515782	1358	0,0,2,0	1,0,1,1	1,2,0,3	10,6,3,6	98	49	1	1.0	0.0,NA,0.5,0.0	0.048,0.143,0.0,0.2	0.069
1359	"ENSMUSG00000022212.15"	"Cpne6"	chr14	+	55515862	55516385	55515862	55515914	55516251	55516385	1359	0,3,0,0	0,0,1,1	1,1,0,3	11,4,3,3	98	49	1	1.0	NA,1.0,0.0,0.0	0.043,0.111,0.0,0.333	0.212
1360	"ENSMUSG00000049606.16"	"Zfp644"	chr5	-	106635609	106638635	106635609	106636323	106636416	106638635	1360	41,68,50,45	2,6,8,8	29,27,27,31	28,22,18,30	98	49	1.23234755733e-14	7.13392308188e-13	0.911,0.85,0.758,0.738	0.341,0.38,0.429,0.341	0.442
1361	"ENSMUSG00000024382.13"	"Ercc3"	chr18	+	32245488	32245919	32245488	32245624	32245751	32245919	1361	3,3,4,10	56,66,58,40	3,3,7,5	23,20,21,24	98	49	0.0529405368212	0.211356472673	0.026,0.022,0.033,0.111	0.061,0.07,0.143,0.094	-0.044
1363	"ENSMUSG00000027298.17"	"Tyro3"	chr2	+	119812059	119813299	119812059	119812181	119813162	119813299	1363	8,6,4,5	0,0,0,0	11,11,7,17	0,0,1,2	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.778,0.81	0.103
1365	"ENSMUSG00000068922.14"	"Msto1"	chr3	-	88910625	88911014	88910625	88910810	88910882	88911014	1365	23,20,22,14	111,117,105,115	7,9,11,11	63,54,57,46	98	49	0.773680746534	1.0	0.094,0.079,0.095,0.057	0.053,0.077,0.088,0.107	0.0
1366	"ENSMUSG00000029528.19"	"Pxn"	chr5	+	115545371	115545805	115545371	115545508	115545603	115545805	1366	7,8,12,7	58,73,57,58	2,1,0,0	7,5,2,4	98	49	1	1.0	0.057,0.052,0.095,0.057	0.125,0.091,0.0,0.0	0.011
1367	"ENSMUSG00000044433.16"	"Camsap3"	chr8	+	3606503	3607890	3606503	3606820	3607790	3607890	1367	6,3,6,3	27,27,24,29	6,10,7,7	41,44,36,31	98	49	0.464251193782	0.890336952002	0.1,0.053,0.111,0.049	0.068,0.102,0.089,0.101	-0.012
1368	"ENSMUSG00000044433.16"	"Camsap3"	chr8	+	3608188	3608512	3608188	3608301	3608393	3608512	1368	11,9,12,11	53,50,54,82	17,12,13,12	77,98,68,67	98	49	0.96005302187	1.0	0.094,0.083,0.1,0.063	0.099,0.058,0.087,0.082	0.004
1369	"ENSMUSG00000018287.12"	"Spag7"	chr11	-	70664319	70664667	70664319	70664476	70664577	70664667	1369	34,18,25,37	184,194,199,265	27,21,20,25	170,195,156,164	98	49	0.960939524143	1.0	0.085,0.044,0.059,0.065	0.074,0.051,0.06,0.071	-0.001
1370	"ENSMUSG00000018287.12"	"Spag7"	chr11	-	70664987	70665364	70664987	70665046	70665296	70665364	1370	104,135,121,157	1,2,2,1	113,124,111,117	0,2,0,0	98	49	0.517033473478	0.943972401397	0.981,0.971,0.968,0.987	1.0,0.969,1.0,1.0	-0.015
1371	"ENSMUSG00000018287.12"	"Spag7"	chr11	-	70664987	70665364	70664987	70665076	70665296	70665364	1371	15,36,31,30	164,154,155,254	24,28,20,27	165,196,162,180	98	49	0.559556683948	0.988234007922	0.044,0.105,0.091,0.056	0.068,0.067,0.058,0.07	0.008
1372	"ENSMUSG00000003779.16"	"Kif20a"	chr18	+	34628384	34628579	34628384	34628422	34628504	34628579	1372	514,525,550,413	0,1,0,0	2,0,0,1	0,0,0,0	98	49	1	1.0	1.0,0.996,1.0,1.0	1.0,NA,NA,1.0	-0.001
1373	"ENSMUSG00000003779.16"	"Kif20a"	chr18	+	34628674	34628953	34628674	34628786	34628884	34628953	1373	31,34,30,16	186,232,247,172	3,3,0,1	1,1,2,0	98	49	0.176251912695	0.490509614348	0.077,0.068,0.057,0.044	0.6,0.6,0.0,1.0	-0.489
1374	"ENSMUSG00000032786.16"	"Alas1"	chr9	-	106241115	106241785	106241115	106241338	106241635	106241785	1374	2,1,6,1	22,24,23,31	6,4,4,6	22,23,20,19	98	49	0.016486060825	0.0818022637126	0.043,0.02,0.115,0.016	0.12,0.08,0.091,0.136	-0.058
1375	"ENSMUSG00000020385.16"	"Clk4"	chr11	+	51275411	51275864	51275411	51275578	51275769	51275864	1375	5,3,3,8	20,17,14,18	10,24,20,13	33,27,27,35	98	49	0.0120482877392	0.063619843704	0.111,0.081,0.097,0.182	0.132,0.308,0.27,0.157	-0.099
1376	"ENSMUSG00000061111.8"	"Mcrip1"	chr11	-	120544680	120544928	120544680	120544799	120544876	120544928	1376	18,26,22,20	28,64,51,54	49,56,60,57	104,141,96,136	98	49	0.606053578074	1.0	0.243,0.169,0.177,0.156	0.191,0.166,0.238,0.173	-0.006
1377	"ENSMUSG00000075318.13"	"Scn2a"	chr2	+	65711706	65711945	65711706	65711743	65711823	65711945	1377	1,0,0,0	0,0,0,0	123,94,104,112	0,1,0,0	98	49	1	1.0	1.0,NA,NA,NA	1.0,0.979,1.0,1.0	0.005
1378	"ENSMUSG00000033088.19"	"Triobp"	chr15	+	78991328	78993432	78991328	78991438	78992903	78993432	1378	13,9,14,5	69,76,58,33	2,2,2,1	1,3,2,2	98	49	0.228167236412	0.587037679855	0.086,0.056,0.108,0.07	0.5,0.25,0.333,0.2	-0.241
1379	"ENSMUSG00000079657.10"	"Rab26"	chr17	-	24530054	24530443	24530054	24530120	24530390	24530443	1379	2,8,3,1	7,7,12,5	0,1,1,0	1,3,1,4	98	49	0.000609913503327	0.00512524089086	0.125,0.364,0.111,0.091	0.0,0.143,0.333,0.0	0.054
1380	"ENSMUSG00000043716.13"	"Rpl7"	chr1	-	16102691	16103334	16102691	16102829	16103167	16103334	1380	174,168,161,188	5743,5912,5793,6296	23,26,18,23	704,736,599,696	98	49	0.581644201348	1.0	0.015,0.014,0.014,0.015	0.016,0.017,0.015,0.016	-0.002
1381	"ENSMUSG00000043716.13"	"Rpl7"	chr1	-	16103167	16103684	16103167	16103334	16103509	16103684	1381	388,400,357,395	4478,4538,4363,4883	38,32,42,34	520,572,437,541	98	49	0.0823331461566	0.292758617639	0.042,0.042,0.039,0.039	0.035,0.027,0.046,0.03	0.006
1382	"ENSMUSG00000005774.12"	"Rfx5"	chr3	+	94956486	94956802	94956486	94956606	94956720	94956802	1382	7,1,3,2	8,14,10,8	5,6,11,11	22,17,27,21	98	49	0.376769529952	0.80433448422	0.304,0.034,0.13,0.111	0.102,0.15,0.169,0.208	-0.013
1383	"ENSMUSG00000005774.12"	"Rfx5"	chr3	+	94957781	94961349	94957781	94957885	94958249	94961349	1383	3,2,8,5	14,6,14,6	18,16,13,11	24,24,14,13	98	49	0.0542181053583	0.214845906898	0.097,0.143,0.222,0.294	0.273,0.25,0.317,0.297	-0.095
