ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
879	"ENSMUSG00000035949.15"	"Fbxw2"	chr2	-	34822557	34823067	34825961	34826070	34811838	34813009	34826171	34826311	879	1,6,4,13	72,89,88,83	5,20,11,22	83,98,79,104	98	98	0.00158526116962	0.0125333577598	0.014,0.063,0.043,0.135	0.057,0.169,0.122,0.175	-0.067
880	"ENSMUSG00000040084.9"	"Bub1b"	chr2	+	118624280	118624330	118626022	118626080	118623069	118623185	118626852	118626961	880	236,228,266,198	191,206,228,155	0,0,0,1	0,0,0,0	98	98	1	1.0	0.553,0.525,0.538,0.561	NA,NA,NA,1.0	-0.456
881	"ENSMUSG00000040506.16"	"Ambra1"	chr2	+	91900497	91900637	91910296	91910389	91886823	91886978	91911413	91911607	881	28,25,27,33	40,32,35,50	26,34,31,31	58,39,42,46	98	98	0.66669591173	1.0	0.412,0.439,0.435,0.398	0.31,0.466,0.425,0.403	0.02
882	"ENSMUSG00000023106.15"	"Denr"	chr5	+	123915190	123915210	123917199	123917284	123908099	123908214	123922179	123922263	882	49,48,60,71	302,298,292,339	36,25,20,26	126,143,137,159	69	98	0.953861249748	1.0	0.187,0.186,0.226,0.229	0.289,0.199,0.172,0.188	-0.005
883	"ENSMUSG00000014355.10"	"Anapc1"	chr2	-	128680108	128680209	128680393	128680445	128679519	128679602	128684501	128684663	883	63,64,86,54	61,61,52,58	26,21,39,39	27,19,29,25	98	98	0.655476372247	1.0	0.508,0.512,0.623,0.482	0.491,0.525,0.574,0.609	-0.018
884	"ENSMUSG00000071647.5"	"Eml3"	chr19	+	8937562	8937694	8938461	8938529	8937361	8937487	8939027	8939116	884	14,12,13,12	12,16,12,17	9,9,4,14	12,17,6,14	98	98	0.495953590961	0.988188960075	0.538,0.429,0.52,0.414	0.429,0.346,0.4,0.5	0.057
885	"ENSMUSG00000038658.15"	"Ric1"	chr19	+	29584174	29584213	29584466	29584577	29579764	29579968	29585780	29585870	885	7,15,21,8	11,13,12,14	25,7,17,19	19,13,14,14	88	98	0.730046492056	1.0	0.415,0.562,0.661,0.389	0.594,0.375,0.575,0.602	-0.03
886	"ENSMUSG00000031697.12"	"Orc6"	chr8	+	85301108	85301238	85301622	85301724	85299631	85299992	85302795	85302959	886	115,138,133,192	0,2,2,2	33,36,17,27	0,0,0,0	98	98	1	1.0	1.0,0.986,0.985,0.99	1.0,1.0,1.0,1.0	-0.01
887	"ENSMUSG00000033257.14"	"Ttll4"	chr1	+	74672843	74673010	74678897	74680463	74661744	74661889	74681299	74681409	887	27,45,33,14	41,51,57,28	4,0,1,5	6,2,2,8	98	98	0.348390378528	0.857301685303	0.397,0.469,0.367,0.333	0.4,0.0,0.333,0.385	0.112
888	"ENSMUSG00000033257.14"	"Ttll4"	chr1	+	74672843	74673010	74680353	74680463	74661749	74661889	74681299	74681409	888	27,45,33,14	40,50,55,27	4,0,1,5	6,2,2,8	98	98	0.322540267223	0.82302557109	0.403,0.474,0.375,0.341	0.4,0.0,0.333,0.385	0.119
889	"ENSMUSG00000033257.14"	"Ttll4"	chr1	+	74687203	74687395	74687477	74687560	74686316	74686393	74687722	74687851	889	30,47,30,22	44,41,44,26	5,1,0,5	3,1,1,2	98	98	0.413488699062	0.92812992202	0.405,0.534,0.405,0.458	0.625,0.5,0.0,0.714	-0.009
890	"ENSMUSG00000024566.10"	"Atp9b"	chr18	-	80808611	80808772	80836354	80836431	80795289	80795432	80844526	80844602	890	10,9,6,8	34,19,16,21	14,15,21,21	36,28,35,41	98	98	0.174175173833	0.584815573949	0.227,0.321,0.273,0.276	0.28,0.349,0.375,0.339	-0.061
891	"ENSMUSG00000024566.10"	"Atp9b"	chr18	-	80847171	80847252	80858543	80858638	80844526	80844602	80869741	80869793	891	6,7,9,6	13,8,8,8	9,25,13,14	20,21,18,19	98	98	0.963640735756	1.0	0.316,0.467,0.529,0.429	0.31,0.543,0.419,0.424	0.011
892	"ENSMUSG00000024566.10"	"Atp9b"	chr18	-	80877314	80877373	80891814	80891923	80869741	80869793	80909591	80909705	892	12,7,10,12	9,6,13,7	19,14,26,19	18,19,14,14	98	98	1	1.0	0.571,0.538,0.435,0.632	0.514,0.424,0.65,0.576	0.003
894	"ENSMUSG00000003438.17"	"Timm50"	chr7	-	28307744	28307849	28308147	28308267	28307552	28307651	28308353	28308412	894	172,189,229,246	121,123,123,144	106,116,89,96	56,60,56,65	98	98	0.655740553324	1.0	0.587,0.606,0.651,0.631	0.654,0.659,0.614,0.596	-0.012
895	"ENSMUSG00000029759.9"	"Pon3"	chr6	-	5236871	5236998	5240812	5240978	5232323	5232524	5246277	5246333	895	6,3,8,9	9,6,7,1	0,0,0,0	1,0,0,0	98	98	1	1.0	0.4,0.333,0.533,0.9	0.0,NA,NA,NA	0.541
896	"ENSMUSG00000004562.16"	"Arhgef40"	chr14	+	52003653	52003758	52003972	52004116	52002284	52002462	52004611	52004742	896	3,4,4,3	1,1,0,0	24,27,26,21	4,2,2,1	98	98	0.0175510636355	0.108247944387	0.75,0.8,1.0,1.0	0.857,0.931,0.929,0.955	-0.031
897	"ENSMUSG00000030714.14"	"Sgf29"	chr7	+	126661051	126661148	126663928	126664004	126649308	126649477	126664915	126664988	897	43,52,46,48	61,42,47,86	16,20,18,26	16,19,23,32	98	98	0.717963487308	1.0	0.413,0.553,0.495,0.358	0.5,0.513,0.439,0.448	-0.02
899	"ENSMUSG00000030714.14"	"Sgf29"	chr7	+	126663928	126664004	126664915	126664988	126661051	126661148	126670629	126670694	899	45,32,50,68	47,42,47,68	17,23,21,29	15,24,24,24	98	98	0.672830152285	1.0	0.489,0.432,0.515,0.5	0.531,0.489,0.467,0.547	-0.025
900	"ENSMUSG00000030714.14"	"Sgf29"	chr7	+	126664915	126664988	126670629	126670694	126663928	126664004	126671537	126671660	900	61,43,48,87	29,31,37,43	16,18,24,32	9,12,10,6	98	98	0.152018575493	0.536401152784	0.678,0.581,0.565,0.669	0.64,0.6,0.706,0.842	-0.074
902	"ENSMUSG00000008668.15"	"Rps18"	chr17	-	33952220	33952312	33952402	33952591	33951998	33952118	33955077	33955176	902	3437,3651,3428,4019	3084,3234,3225,3774	375,396,328,369	324,369,286,352	98	98	0.893199459406	1.0	0.527,0.53,0.515,0.516	0.536,0.518,0.534,0.512	-0.003
903	"ENSMUSG00000008668.15"	"Rps18"	chr17	-	33952402	33952591	33955077	33955176	33952220	33952312	33955617	33955663	903	3205,3596,3284,3739	6621,7091,6917,7748	314,370,310,337	725,779,605,741	98	98	0.59884101486	1.0	0.326,0.336,0.322,0.325	0.302,0.322,0.339,0.313	0.008
904	"ENSMUSG00000051007.15"	"Gatd1"	chr7	-	141410777	141410885	141410985	141411091	141409845	141409940	141411797	141411874	904	45,46,47,58	41,44,41,46	79,96,90,78	63,63,69,83	98	98	0.606765104152	1.0	0.523,0.511,0.534,0.558	0.556,0.604,0.566,0.484	-0.021
905	"ENSMUSG00000031878.18"	"Nae1"	chr8	-	104519763	104519823	104519852	104519981	104518187	104518263	104522646	104522738	905	0,0,0,0	79,85,103,161	0,1,0,0	78,76,75,85	98	98	1	1.0	0.0,0.0,0.0,0.0	0.0,0.013,0.0,0.0	-0.003
906	"ENSMUSG00000031878.18"	"Nae1"	chr8	-	104527377	104527449	104528186	104528217	104527082	104527162	104530055	104530116	906	62,48,50,76	60,47,51,94	31,35,27,44	35,43,39,45	80	98	0.504491712214	0.990107610719	0.559,0.556,0.546,0.498	0.52,0.499,0.459,0.545	0.034
907	"ENSMUSG00000031078.15"	"Cttn"	chr7	-	144449936	144450021	144450977	144451088	144449559	144449615	144452026	144452137	907	197,166,194,189	0,0,0,0	273,275,218,282	0,0,0,1	98	98	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.996	0.001
908	"ENSMUSG00000031078.15"	"Cttn"	chr7	-	144450977	144451088	144452026	144452137	144449559	144449615	144452547	144452658	908	117,102,93,95	96,92,102,103	157,156,116,159	139,131,114,145	98	98	0.547928306431	1.0	0.549,0.526,0.477,0.48	0.53,0.544,0.504,0.523	-0.017
909	"ENSMUSG00000035439.13"	"Haus8"	chr8	-	71255646	71255712	71256007	71256120	71255406	71255565	71256458	71256551	909	64,61,62,72	44,67,65,56	22,20,23,19	22,23,26,24	98	98	0.220423636903	0.66547349468	0.593,0.477,0.488,0.563	0.5,0.465,0.469,0.442	0.061
910	"ENSMUSG00000035439.13"	"Haus8"	chr8	-	71256007	71256120	71256458	71256551	71255646	71255712	71257355	71257425	910	3,5,3,4	37,36,46,52	4,3,4,1	15,17,24,19	98	98	0.305927853096	0.797847826421	0.075,0.122,0.061,0.071	0.211,0.15,0.143,0.05	-0.056
911	"ENSMUSG00000035439.13"	"Haus8"	chr8	-	71256007	71256120	71256458	71256554	71255646	71255712	71257355	71257425	911	65,60,65,60	37,36,46,52	19,13,21,22	15,17,24,19	98	98	0.0771656304073	0.350338046067	0.637,0.625,0.586,0.536	0.559,0.433,0.467,0.537	0.097
912	"ENSMUSG00000040591.18"	"1110051M20Rik"	chr2	-	91284234	91284320	91304748	91304833	91282464	91282660	91383728	91383859	912	17,27,17,11	16,17,18,12	171,204,137,163	154,147,108,168	98	98	0.947514793813	1.0	0.515,0.614,0.486,0.478	0.526,0.581,0.559,0.492	-0.016
913	"ENSMUSG00000040591.18"	"1110051M20Rik"	chr2	-	91304748	91304833	91383728	91383859	91284234	91284320	91421865	91421968	913	17,21,26,10	11,17,19,3	174,196,158,192	128,152,105,153	98	98	0.531737215656	1.0	0.607,0.553,0.578,0.769	0.576,0.563,0.601,0.557	0.053
914	"ENSMUSG00000027282.17"	"Mtch2"	chr2	+	90852815	90852866	90853023	90853113	90849597	90849704	90854923	90854981	914	1,0,2,0	359,390,387,401	0,0,0,1	185,225,209,184	98	98	1	1.0	0.003,0.0,0.005,0.0	0.0,0.0,0.0,0.005	0.001
915	"ENSMUSG00000027282.17"	"Mtch2"	chr2	+	90852815	90852866	90853050	90853113	90849597	90849704	90854923	90854981	915	1,0,2,0	407,447,434,448	0,0,0,1	185,225,209,184	98	98	1	1.0	0.002,0.0,0.005,0.0	0.0,0.0,0.0,0.005	0.001
916	"ENSMUSG00000027282.17"	"Mtch2"	chr2	+	90852839	90852866	90853023	90853113	90849597	90849704	90854923	90854981	916	136,158,166,187	359,390,387,401	93,115,108,124	185,225,209,184	76	98	0.010457508867	0.0681098356635	0.328,0.343,0.356,0.376	0.393,0.397,0.4,0.465	-0.063
917	"ENSMUSG00000027282.17"	"Mtch2"	chr2	+	90852839	90852866	90853050	90853113	90849597	90849704	90854923	90854981	917	136,158,166,187	407,447,434,448	93,115,108,124	185,225,209,184	76	98	0.000178319335894	0.00170662965516	0.301,0.313,0.33,0.35	0.393,0.397,0.4,0.465	-0.09
918	"ENSMUSG00000030302.16"	"Atp2b2"	chr6	-	113797109	113797151	113802485	113802545	113796238	113796397	113803746	113803779	918	0,1,0,0	0,0,2,0	4,4,5,2	19,22,10,17	98	91	1	1.0	NA,1.0,0.0,NA	0.164,0.144,0.317,0.098	0.319
919	"ENSMUSG00000030302.16"	"Atp2b2"	chr6	-	113797109	113797151	113803746	113803779	113796238	113796397	113805460	113805586	919	0,1,1,0	0,0,2,0	4,3,3,4	21,23,13,23	82	91	1	1.0	NA,1.0,0.357,NA	0.174,0.126,0.204,0.162	0.512
920	"ENSMUSG00000030302.16"	"Atp2b2"	chr6	-	113802485	113802545	113803746	113803779	113797109	113797151	113805460	113805586	920	0,1,1,0	0,1,0,0	4,2,1,4	3,2,3,2	82	98	1	1.0	NA,0.544,1.0,NA	0.614,0.544,0.285,0.705	0.235
921	"ENSMUSG00000027509.11"	"Rae1"	chr2	+	173002658	173002753	173003506	173003611	173000116	173000376	173005159	173005252	921	116,150,148,132	247,269,250,221	37,24,41,40	58,74,69,67	98	98	0.721508838332	1.0	0.32,0.358,0.372,0.374	0.389,0.245,0.373,0.374	0.011
922	"ENSMUSG00000001995.9"	"Sipa1l2"	chr8	-	125423192	125423246	125433177	125433309	125422578	125422702	125439263	125439483	922	22,28,19,59	0,0,0,1	42,64,51,57	22,65,53,63	98	98	0	0.0	1.0,1.0,1.0,0.983	0.656,0.496,0.49,0.475	0.467
923	"ENSMUSG00000020882.17"	"Cacnb1"	chr11	-	98010626	98010646	98011342	98011497	98010295	98010376	98011865	98011942	923	1,2,1,1	4,2,2,7	0,0,0,0	79,68,51,96	98	69	0.200364321052	0.63662284625	0.15,0.413,0.26,0.091	0.0,0.0,0.0,0.0	0.228
924	"ENSMUSG00000026036.17"	"Nif3l1"	chr1	+	58455596	58455735	58457779	58457863	58452088	58452215	58461140	58462266	924	79,90,95,104	85,71,81,93	55,55,52,52	34,47,37,49	98	98	0.338706585968	0.84128774588	0.482,0.559,0.54,0.528	0.618,0.539,0.584,0.515	-0.037
925	"ENSMUSG00000026036.17"	"Nif3l1"	chr1	+	58455596	58455735	58457779	58457863	58452088	58452215	58480985	58481816	925	79,90,95,104	0,2,0,0	55,53,52,53	2,0,0,0	98	98	1	1.0	1.0,0.978,1.0,1.0	0.965,1.0,1.0,1.0	0.003
926	"ENSMUSG00000024539.17"	"Ptpn2"	chr18	-	67688890	67688989	67711836	67711927	67681442	67681577	67724441	67724573	926	79,70,85,96	104,100,100,96	7,13,9,15	12,11,9,17	98	98	0.76982744553	1.0	0.432,0.412,0.459,0.5	0.368,0.542,0.5,0.469	-0.019
927	"ENSMUSG00000027327.16"	"1700037H04Rik"	chr2	-	131151617	131151760	131153593	131153710	131148155	131148294	131159952	131160020	927	59,61,67,84	142,142,126,184	69,107,85,87	193,211,205,211	98	98	0.539176833607	1.0	0.294,0.3,0.347,0.313	0.263,0.336,0.293,0.292	0.018
928	"ENSMUSG00000029632.7"	"Ndufa4"	chr6	-	11906019	11906108	11907323	11907384	11905201	11905262	11907472	11907497	928	4,2,2,1	979,960,1033,962	8,6,6,10	1621,1997,1649,1691	98	98	1	1.0	0.004,0.002,0.002,0.001	0.005,0.003,0.004,0.006	-0.002
929	"ENSMUSG00000042772.15"	"Smg7"	chr1	-	152841512	152841593	152843229	152843379	152841024	152841184	152844035	152844407	929	8,12,7,16	61,62,63,80	33,37,30,33	38,31,23,36	98	98	0	0.0	0.116,0.162,0.1,0.167	0.465,0.544,0.566,0.478	-0.377
930	"ENSMUSG00000108414.1"	"Snhg1"	chr19	+	8725013	8725046	8725221	8725256	8724402	8724721	8725484	8725523	930	274,205,264,143	274,244,281,154	54,59,43,35	39,48,46,50	82	84	0.492094128069	0.986949781053	0.506,0.463,0.49,0.487	0.587,0.557,0.489,0.418	-0.026
933	"ENSMUSG00000001542.7"	"Ell2"	chr13	+	75724952	75725000	75746291	75746413	75707710	75707797	75749924	75750088	933	16,19,19,19	11,20,21,29	11,12,8,7	6,11,5,10	97	98	0.406849015024	0.919765353875	0.595,0.49,0.478,0.398	0.649,0.524,0.618,0.414	-0.061
934	"ENSMUSG00000026662.13"	"Sephs1"	chr2	+	4884331	4884605	4891586	4891694	4881563	4881860	4893184	4893339	934	42,66,49,52	57,75,84,56	4,5,3,2	13,23,24,12	98	98	3.19326108555e-07	4.32655570611e-06	0.424,0.468,0.368,0.481	0.235,0.179,0.111,0.143	0.268
936	"ENSMUSG00000029922.15"	"Mkrn1"	chr6	-	39399797	39399936	39400394	39400505	39397803	39399434	39401209	39401424	936	499,501,526,867	599,605,589,964	135,151,148,150	191,214,180,183	98	98	0.17412577254	0.584815573949	0.454,0.453,0.472,0.474	0.414,0.414,0.451,0.45	0.031
937	"ENSMUSG00000029922.15"	"Mkrn1"	chr6	-	39400394	39400505	39401209	39401424	39399797	39399936	39404647	39404874	937	386,431,384,741	616,610,591,1030	159,134,146,164	174,176,171,218	98	98	0.0470063476316	0.239185465489	0.385,0.414,0.394,0.418	0.477,0.432,0.461,0.429	-0.047
938	"ENSMUSG00000029922.15"	"Mkrn1"	chr6	-	39400461	39400505	39401209	39401424	39399797	39399936	39404647	39404730	938	386,431,384,741	2,4,6,10	159,134,146,164	1,0,0,1	98	93	0.924783425466	1.0	0.995,0.99,0.984,0.986	0.993,1.0,1.0,0.994	-0.008
939	"ENSMUSG00000029922.15"	"Mkrn1"	chr6	-	39401209	39401424	39404647	39404874	39400394	39400505	39405730	39405960	939	611,616,605,1044	506,510,530,873	241,216,223,244	137,154,151,151	98	98	0.00322487785073	0.024064693249	0.547,0.547,0.533,0.545	0.638,0.584,0.596,0.618	-0.066
940	"ENSMUSG00000029922.15"	"Mkrn1"	chr6	-	39404647	39404874	39405730	39405960	39400753	39401424	39410087	39410216	940	573,562,531,960	386,431,384,741	126,148,157,158	159,133,146,165	98	98	0.000665786837085	0.00566574759145	0.597,0.566,0.58,0.564	0.442,0.527,0.518,0.489	0.083
941	"ENSMUSG00000028677.19"	"Rnf220"	chr4	-	117278006	117278103	117285378	117285511	117277742	117277829	117285928	117285972	941	29,46,37,36	164,175,177,160	175,189,131,178	205,220,160,208	98	98	0	0.0	0.15,0.208,0.173,0.184	0.461,0.462,0.45,0.461	-0.28
942	"ENSMUSG00000029469.14"	"Ift81"	chr5	-	122567260	122567350	122568910	122569039	122560658	122560745	122572639	122572789	942	14,9,9,9	5,16,9,14	40,32,24,30	39,34,40,46	98	98	0.576931000513	1.0	0.737,0.36,0.5,0.391	0.506,0.485,0.375,0.395	0.057
943	"ENSMUSG00000029469.14"	"Ift81"	chr5	-	122568910	122569039	122572639	122572789	122567260	122567350	122591079	122591226	943	23,10,18,19	12,15,13,14	47,43,48,42	29,40,40,33	98	98	0.95881877952	1.0	0.657,0.4,0.581,0.576	0.618,0.518,0.545,0.56	-0.007
944	"ENSMUSG00000024163.17"	"Mapk8ip3"	chr17	-	24903924	24904051	24904648	24904819	24903288	24903384	24904906	24904963	944	20,15,15,12	18,15,20,7	275,262,234,278	188,214,207,208	98	98	0.386024047401	0.898123288734	0.526,0.5,0.429,0.632	0.594,0.55,0.531,0.572	-0.04
945	"ENSMUSG00000024163.17"	"Mapk8ip3"	chr17	-	24908410	24908428	24909149	24909161	24907328	24907386	24912747	24912866	945	7,11,15,7	0,0,0,1	38,52,39,39	93,91,76,94	61	67	0	0.0	1.0,1.0,1.0,0.885	0.31,0.386,0.36,0.313	0.629
946	"ENSMUSG00000022556.11"	"Hsf1"	chr15	+	76496835	76496960	76497618	76497694	76496452	76496589	76497767	76497829	946	59,65,47,35	54,70,55,33	35,38,21,32	43,42,45,49	98	98	0.0704701779902	0.329019547238	0.522,0.481,0.461,0.515	0.449,0.475,0.318,0.395	0.086
947	"ENSMUSG00000022556.11"	"Hsf1"	chr15	+	76496835	76496960	76497618	76497694	76496452	76496589	76497951	76498048	947	59,65,48,34	1,1,1,0	34,38,21,32	2,0,4,4	98	98	0.0034551625104	0.0256722289751	0.983,0.985,0.98,1.0	0.944,1.0,0.84,0.889	0.069
948	"ENSMUSG00000022556.11"	"Hsf1"	chr15	+	76497618	76497694	76497767	76497829	76496835	76496960	76497951	76498048	948	66,55,57,30	82,102,74,45	41,47,37,49	54,60,39,40	98	98	0.100150881918	0.413406567535	0.446,0.35,0.435,0.4	0.432,0.439,0.487,0.551	-0.07
949	"ENSMUSG00000014077.13"	"Chp1"	chr2	+	119566649	119566730	119571767	119571895	119560730	119560803	119580694	119580756	949	53,50,52,77	64,65,64,92	131,131,130,131	170,194,147,219	98	98	0.358824352425	0.871258258121	0.453,0.435,0.448,0.456	0.435,0.403,0.469,0.374	0.028
950	"ENSMUSG00000014077.13"	"Chp1"	chr2	+	119571767	119571895	119580694	119580756	119566604	119566730	119584529	119584652	950	38,43,34,60	44,54,41,80	106,118,100,108	137,122,112,151	98	98	0.798367190117	1.0	0.463,0.443,0.453,0.429	0.436,0.492,0.472,0.417	-0.007
952	"ENSMUSG00000028292.14"	"Rars2"	chr4	+	34633657	34633713	34636951	34637035	34630472	34630570	34639244	34639321	952	57,70,63,36	55,47,44,32	31,31,21,35	13,24,19,24	98	98	0.443700879155	0.95039462956	0.509,0.598,0.589,0.529	0.705,0.564,0.525,0.593	-0.04
953	"ENSMUSG00000030447.15"	"Cyfip1"	chr7	+	55897824	55897972	55898237	55898391	55896667	55896815	55899914	55900071	953	4,7,4,3	149,130,141,124	7,6,7,8	11,10,4,16	98	98	9.88098491916e-15	2.56682728539e-13	0.026,0.051,0.028,0.024	0.389,0.375,0.636,0.333	-0.401
954	"ENSMUSG00000037795.14"	"N4bp2"	chr5	+	65786105	65786361	65788052	65788141	65775584	65775663	65790017	65791170	954	9,11,10,5	1,5,5,4	1,1,0,0	4,3,2,9	98	98	3.56466745011e-10	6.28363573476e-09	0.9,0.687,0.667,0.556	0.2,0.25,0.0,0.0	0.59
955	"ENSMUSG00000033615.9"	"Cplx1"	chr5	-	108525391	108525567	108548505	108548609	108518553	108520326	108549888	108550024	955	3,6,4,0	8,7,9,3	1191,1222,979,1215	1496,1461,1327,1576	98	98	0.0967680413596	0.404272772548	0.273,0.462,0.308,0.0	0.443,0.455,0.425,0.435	-0.179
956	"ENSMUSG00000027082.15"	"Tfpi"	chr2	-	84453799	84453997	84458095	84458133	84452556	84452595	84473698	84473799	956	17,24,20,33	25,27,28,58	4,4,0,3	5,1,0,3	87	98	1	1.0	0.434,0.5,0.446,0.391	0.474,0.818,NA,0.53	-0.165
957	"ENSMUSG00000005312.15"	"Ubqln1"	chr13	-	58196556	58196672	58198918	58199070	58193251	58193514	58215283	58215619	957	129,158,141,182	278,299,323,335	140,166,147,137	286,308,289,293	98	98	0.868119047362	1.0	0.317,0.346,0.304,0.352	0.329,0.35,0.337,0.319	-0.004
959	"ENSMUSG00000062991.9"	"Nrg1"	chr8	-	31837669	31837728	31838260	31838328	31826252	31826355	31849309	31849439	959	2,2,3,2	4,14,5,3	0,0,0,0	13,18,29,24	98	98	6.90267792669e-06	7.84498428839e-05	0.333,0.125,0.375,0.4	0.0,0.0,0.0,0.0	0.308
960	"ENSMUSG00000062991.9"	"Nrg1"	chr8	-	31946983	31947034	31949916	31949967	31845099	31849439	31958511	31958633	960	7,5,4,3	3,4,8,5	4,3,4,7	6,3,2,3	98	98	0.526749157921	1.0	0.7,0.556,0.333,0.375	0.4,0.5,0.667,0.7	-0.076
962	"ENSMUSG00000042359.18"	"Osbpl6"	chr2	+	76523888	76524144	76540103	76540196	76499256	76499422	76545977	76546100	962	3,2,0,1	4,3,0,0	35,22,30,39	35,27,35,47	98	98	1	1.0	0.429,0.4,NA,1.0	0.5,0.449,0.462,0.453	0.144
963	"ENSMUSG00000042359.18"	"Osbpl6"	chr2	+	76555889	76555982	76560185	76560260	76555013	76555117	76564783	76564949	963	2,0,3,2	0,1,0,0	44,41,38,43	23,16,25,19	98	98	4.95887370516e-05	0.000507405114263	1.0,0.0,1.0,1.0	0.657,0.719,0.603,0.694	0.082
964	"ENSMUSG00000018677.9"	"Slc25a39"	chr11	-	102405692	102405826	102406205	102406250	102405011	102405079	102406361	102406421	964	315,342,359,543	267,299,314,421	227,265,231,242	166,196,175,193	94	98	0.264748918117	0.736479478337	0.552,0.544,0.544,0.574	0.588,0.585,0.579,0.567	-0.026
965	"ENSMUSG00000053062.16"	"Jam2"	chr16	+	84809343	84809496	84812898	84813098	84806834	84806942	84815168	84815268	965	118,114,121,114	80,88,90,45	12,11,5,15	6,12,8,10	98	98	0.397457401778	0.910016781407	0.596,0.564,0.573,0.717	0.667,0.478,0.385,0.6	0.08
966	"ENSMUSG00000059602.14"	"Syn3"	chr10	-	86080206	86080349	86134985	86135048	86070501	86073300	86351550	86351640	966	0,0,1,0	1,0,0,0	33,21,20,32	27,22,25,20	98	98	1	1.0	0.0,NA,1.0,NA	0.55,0.488,0.444,0.615	-0.024
967	"ENSMUSG00000034908.16"	"Sidt2"	chr9	-	45946983	45947055	45947540	45947552	45945665	45945784	45947835	45947888	967	0,1,0,0	16,14,14,12	6,7,10,9	2,1,1,2	61	98	0	0.0	0.0,0.103,0.0,0.0	0.828,0.918,0.941,0.878	-0.865
968	"ENSMUSG00000034908.16"	"Sidt2"	chr9	-	45947540	45947552	45947628	45947697	45946983	45947055	45947835	45947888	968	1,2,1,1	1,1,0,0	0,0,0,2	20,33,34,33	98	61	6.32554604174e-06	7.21279259875e-05	0.384,0.555,1.0,1.0	0.0,0.0,0.0,0.036	0.726
969	"ENSMUSG00000027104.18"	"Atf2"	chr2	-	73845438	73845553	73846196	73846375	73842359	73842446	73850588	73850717	969	38,33,56,37	40,29,42,27	65,55,80,61	74,51,75,70	98	98	0.202658058894	0.639019029305	0.487,0.532,0.571,0.578	0.468,0.519,0.516,0.466	0.05
970	"ENSMUSG00000027104.18"	"Atf2"	chr2	-	73846196	73846375	73850588	73850717	73845438	73845553	73850863	73850982	970	40,38,51,36	44,36,47,34	103,87,89,102	74,72,84,80	98	98	0.232638484907	0.686392797057	0.476,0.514,0.52,0.514	0.582,0.547,0.514,0.56	-0.045
971	"ENSMUSG00000069806.5"	"Cacng7"	chr7	+	3336555	3336780	3338444	3338531	3332954	3333036	3338885	3339026	971	10,12,5,3	69,66,98,25	46,45,30,56	264,252,240,301	98	98	0.0421144257452	0.220019152245	0.127,0.154,0.049,0.107	0.148,0.152,0.111,0.157	-0.033
972	"ENSMUSG00000040774.15"	"Cept1"	chr3	-	106512802	106512887	106520008	106520093	106505720	106505852	106531136	106531278	972	0,1,2,0	28,43,44,43	0,2,0,0	104,101,101,118	98	98	1	1.0	0.0,0.023,0.043,0.0	0.0,0.019,0.0,0.0	0.012
973	"ENSMUSG00000041921.16"	"Metap1d"	chr2	+	71515636	71515800	71522532	71522630	71512125	71512168	71523801	71523849	973	7,12,4,8	9,4,7,7	4,13,5,10	9,8,10,9	98	98	0.517838376059	0.999886762302	0.437,0.75,0.364,0.533	0.308,0.619,0.333,0.526	0.075
974	"ENSMUSG00000027953.13"	"Slc50a1"	chr3	-	89269049	89269211	89269826	89269950	89268672	89268792	89270061	89270139	974	31,26,28,21	28,34,25,12	16,21,16,13	22,12,12,15	98	98	0.973028656366	1.0	0.525,0.433,0.528,0.636	0.421,0.636,0.571,0.464	0.007
975	"ENSMUSG00000032330.7"	"Cox7a2"	chr9	-	79756276	79756361	79758489	79758579	79755360	79755605	79759639	79759878	975	699,667,667,672	397,404,451,420	702,914,734,727	438,592,451,477	98	98	0.732256160087	1.0	0.638,0.623,0.597,0.615	0.616,0.607,0.619,0.604	0.007
976	"ENSMUSG00000017428.16"	"Psmd11"	chr11	+	80462610	80462671	80465013	80465076	80460595	80460740	80469801	80469927	976	229,227,230,315	191,207,208,281	119,109,96,156	106,104,91,79	98	98	0.450789973934	0.951422944375	0.545,0.523,0.525,0.529	0.529,0.512,0.513,0.664	-0.024
977	"ENSMUSG00000075316.11"	"Scn9a"	chr2	-	66563335	66563427	66563539	66563631	66562345	66562558	66565102	66565231	977	1,1,0,0	0,0,0,0	0,0,0,0	0,1,0,2	98	98	1	1.0	1.0,1.0,NA,NA	NA,0.0,NA,0.0	1.0
978	"ENSMUSG00000017677.11"	"Wsb1"	chr11	-	79246169	79246301	79248390	79248513	79244462	79244563	79250980	79251149	978	1,0,0,0	50,66,79,51	0,0,0,0	110,123,125,170	98	98	1	1.0	0.02,0.0,0.0,0.0	0.0,0.0,0.0,0.0	0.005
